wins_difference,draws_difference,loses_difference,points_per_game_difference,result,goal_diff_pg_difference,ranking_difference
-0.1869639794168096,0.04631217838765006,0.1406518010291595,-0.51,0,-0.6000000000000001,14.0
0.19119226638023634,-0.07089151450053705,-0.12030075187969924,0.5,1,1.22,52.0
0.22045680238331677,-0.08937437934458786,-0.13108242303872888,0.5699999999999998,2,0.79,33.0
0.15769944341372916,-0.027829313543599243,-0.12987012987012986,0.44000000000000017,1,1.03,5.0
-0.033492822966507185,0.0430622009569378,-0.009569377990430616,-0.05999999999999983,2,-0.19,-47.0
0.029264536003080432,-0.018482864844050817,-0.010781671159029643,0.06999999999999984,1,-0.42999999999999994,-19.0
0.028225806451612878,0.05174731182795697,-0.07997311827956988,0.13000000000000012,1,0.24,8.0
0.023636363636363678,0.07818181818181819,-0.10181818181818182,0.15000000000000036,1,-0.10000000000000009,35.0
0.17431972789115652,-0.005102040816326536,-0.16921768707482995,0.52,1,0.62,22.0
0.012443438914027216,-0.05392156862745098,0.04147812971342382,-0.009999999999999787,1,0.79,13.0
0.18261787473610136,-0.08655876143560873,-0.0960591133004926,0.4700000000000002,0,1.13,-12.0
0.09849056603773587,-0.026415094339622636,-0.07207547169811321,0.27,1,0.76,27.0
0.0321568627450981,-0.03450980392156866,0.0023529411764705854,0.06000000000000005,0,-0.33000000000000007,-15.0
0.17224489795918368,-0.015102040816326545,-0.15714285714285714,0.5,1,0.85,6.0
-0.25020408163265306,0.024489795918367335,0.2257142857142857,-0.73,0,-1.4700000000000002,-11.0
-0.03500000000000003,-0.03083333333333335,0.06583333333333334,-0.14000000000000012,0,-0.020000000000000018,-5.0
0.027755102040816326,-0.004897959183673473,-0.022857142857142854,0.08000000000000007,1,-0.33000000000000007,-13.0
0.014405762304921965,-0.04881952781112445,0.03441376550620248,0.0,2,0.49,-1.0
0.1702040816326531,0.03551020408163266,-0.20571428571428568,0.5500000000000003,1,1.0499999999999998,9.0
-0.007346938775510181,0.004897959183673473,0.0024489795918367363,-0.020000000000000018,1,0.06000000000000005,18.0
-0.15020408163265309,-0.015510204081632645,0.1657142857142857,-0.4700000000000002,1,-0.8099999999999999,10.0
0.0273469387755102,0.015102040816326545,-0.04244897959183673,0.10000000000000009,0,0.17999999999999994,1.0
