,index,date,home_team,away_team,home_score,away_score
59,11707,1979-03-28,Hungary,German DR,3.0,0.0
60,11713,1979-03-30,Iraq,Kuwait,3.0,1.0
61,11714,1979-04-01,Cyprus,Yugoslavia,0.0,3.0
62,11717,1979-04-01,Kuwait,United Arab Emirates,7.0,0.0
63,11720,1979-04-03,Kuwait,Oman,2.0,0.0
64,11721,1979-04-04,Czechoslovakia,France,2.0,0.0
65,11722,1979-04-04,Poland,Hungary,1.0,1.0
66,11723,1979-04-04,Romania,Spain,2.0,2.0
67,11727,1979-04-06,Kuwait,Saudi Arabia,0.0,0.0
68,11732,1979-04-09,Bahrain,Kuwait,0.0,2.0
69,11738,1979-04-15,Guinea,Cameroon,3.0,0.0
70,11742,1979-04-18,German DR,Poland,2.0,1.0
71,11744,1979-04-25,Argentina,Bulgaria,2.0,1.0
72,11751,1979-04-29,Cameroon,Guinea,3.0,0.0
73,11754,1979-05-01,Luxembourg,Czechoslovakia,0.0,3.0
74,11755,1979-05-02,Austria,Belgium,0.0,0.0
75,11756,1979-05-02,Hungary,Greece,0.0,0.0
76,11759,1979-05-02,Northern Ireland,Bulgaria,2.0,0.0
77,11760,1979-05-02,Poland,Netherlands,2.0,0.0
78,11761,1979-05-02,United States,France,0.0,6.0
79,11763,1979-05-05,Russia,Czechoslovakia,3.0,0.0
80,11775,1979-05-17,Brazil,Paraguay,6.0,0.0
81,11778,1979-05-19,Northern Ireland,England,0.0,2.0
82,11779,1979-05-19,Russia,Hungary,2.0,2.0
83,11780,1979-05-19,Wales,Scotland,3.0,0.0
84,11781,1979-05-22,Argentina,Netherlands,0.0,0.0
85,11783,1979-05-22,Scotland,Northern Ireland,1.0,0.0
86,11785,1979-05-23,England,Wales,0.0,0.0
87,11787,1979-05-26,England,Scotland,3.0,1.0
88,11789,1979-05-26,Italy,Argentina,2.0,2.0
89,11790,1979-05-26,Northern Ireland,Wales,1.0,1.0
90,11791,1979-05-29,Republic of Ireland,Argentina,0.0,0.0
91,11792,1979-05-31,Brazil,Uruguay,5.0,1.0
92,11796,1979-06-02,Scotland,Argentina,1.0,3.0
93,11799,1979-06-06,Bulgaria,England,0.0,3.0
94,11800,1979-06-06,Denmark,Northern Ireland,4.0,0.0
95,11801,1979-06-07,Norway,Scotland,0.0,4.0
96,11805,1979-06-10,Sweden,England,0.0,0.0
97,11806,1979-06-13,Austria,England,4.0,3.0
98,11807,1979-06-13,Chile,Ecuador,0.0,0.0
99,11808,1979-06-13,New Zealand,Australia,1.0,0.0
100,11809,1979-06-13,Yugoslavia,Italy,4.0,1.0
101,11812,1979-06-21,Ecuador,Chile,2.0,1.0
102,11816,1979-06-24,Algeria,Libya,3.0,1.0
103,11822,1979-06-29,Fiji,New Zealand,0.0,6.0
104,11831,1979-07-01,Fiji,New Zealand,0.0,3.0
105,11839,1979-07-08,Libya,Algeria,1.0,0.0
106,11846,1979-07-11,Chile,Uruguay,1.0,0.0
107,11848,1979-07-11,Peru,Ecuador,2.0,1.0
108,11856,1979-07-18,Bolivia,Argentina,2.0,1.0
109,11857,1979-07-18,Peru,Colombia,0.0,1.0
110,11858,1979-07-18,Uruguay,Chile,2.0,1.0
111,11868,1979-07-25,Colombia,Peru,1.0,2.0
112,11869,1979-07-26,Bolivia,Brazil,2.0,1.0
113,11881,1979-08-02,Brazil,Argentina,2.0,1.0
114,11886,1979-08-08,Argentina,Bolivia,3.0,0.0
115,11887,1979-08-08,Ecuador,Peru,2.0,1.0
116,11888,1979-08-08,Venezuela,Chile,1.0,1.0
117,11890,1979-08-15,Colombia,Chile,1.0,0.0
118,11892,1979-08-16,Brazil,Bolivia,2.0,0.0
119,11894,1979-08-19,Poland,Libya,5.0,0.0
120,11896,1979-08-23,Argentina,Brazil,2.0,2.0
121,11906,1979-08-29,Austria,Norway,4.0,0.0
122,11907,1979-08-29,Chile,Venezuela,7.0,0.0
123,11911,1979-08-29,Poland,Romania,3.0,0.0
124,11918,1979-08-30,Peru,Uruguay,2.0,0.0
125,11935,1979-09-05,Chile,Colombia,2.0,0.0
126,11941,1979-09-05,Sweden,France,1.0,3.0
127,11952,1979-09-12,England,Denmark,1.0,0.0
128,11953,1979-09-12,Germany,Argentina,2.0,1.0
129,11955,1979-09-12,Hungary,Czechoslovakia,2.0,1.0
130,11958,1979-09-12,Norway,Belgium,1.0,2.0
131,11959,1979-09-12,Scotland,Peru,1.0,1.0
132,11960,1979-09-12,Switzerland,Poland,0.0,2.0
133,11966,1979-09-16,Yugoslavia,Argentina,4.0,2.0
134,11974,1979-09-26,Austria,Hungary,3.0,1.0
135,11975,1979-09-26,Czechoslovakia,Republic of Ireland,4.0,1.0
136,11977,1979-09-26,Italy,Sweden,1.0,0.0
137,11978,1979-09-26,Netherlands,Belgium,1.0,0.0
138,11979,1979-09-26,Poland,German DR,1.0,1.0
139,11980,1979-09-26,Spain,Portugal,1.0,1.0
140,11991,1979-10-03,Bahrain,New Zealand,0.0,2.0
141,11993,1979-10-08,Bahrain,New Zealand,1.0,2.0
142,11994,1979-10-10,Czechoslovakia,Sweden,4.0,1.0
143,11995,1979-10-10,France,United States,3.0,0.0
144,11996,1979-10-10,Peru,Paraguay,2.0,3.0
145,11997,1979-10-10,Poland,Iceland,2.0,0.0
146,11998,1979-10-10,Spain,Yugoslavia,0.0,1.0
147,12003,1979-10-17,Belgium,Portugal,2.0,0.0
148,12005,1979-10-17,Hungary,Finland,3.0,1.0
149,12007,1979-10-17,Netherlands,Poland,1.0,1.0
150,12008,1979-10-17,Northern Ireland,England,1.0,5.0
151,12009,1979-10-17,Peru,Chile,1.0,2.0
152,12010,1979-10-17,Scotland,Austria,1.0,1.0
153,12018,1979-10-24,Chile,Peru,0.0,0.0
154,12019,1979-10-24,Paraguay,Brazil,2.0,1.0
155,12021,1979-10-26,Hungary,United States,0.0,2.0
156,12030,1979-10-31,Brazil,Paraguay,2.0,2.0
157,12033,1979-10-31,Yugoslavia,Romania,2.0,1.0
158,12034,1979-11-01,Mexico,Peru,1.0,0.0
159,12055,1979-11-14,Spain,Denmark,1.0,3.0
160,12056,1979-11-14,Yugoslavia,Cyprus,5.0,0.0
161,12059,1979-11-17,France,Czechoslovakia,2.0,1.0
162,12060,1979-11-17,Italy,Switzerland,2.0,0.0
163,12065,1979-11-21,Belgium,Scotland,2.0,0.0
164,12068,1979-11-21,Northern Ireland,Republic of Ireland,1.0,0.0
165,12069,1979-11-21,Portugal,Austria,1.0,2.0
166,12072,1979-11-22,England,Bulgaria,2.0,0.0
167,12074,1979-11-24,Czechoslovakia,Luxembourg,4.0,0.0
168,12079,1979-11-27,Angola,Cameroon,0.0,1.0
169,12080,1979-11-28,Cameroon,Congo,1.0,3.0
170,12081,1979-11-28,Paraguay,Chile,3.0,0.0
171,12083,1979-11-29,Cameroon,Gabon,3.0,1.0
172,12084,1979-12-04,El Salvador,Mexico,0.0,2.0
173,12085,1979-12-05,Chile,Paraguay,1.0,0.0
174,12086,1979-12-09,Cyprus,Spain,1.0,3.0
175,12087,1979-12-11,Chile,Paraguay,0.0,0.0
176,12088,1979-12-18,Mexico,El Salvador,1.0,1.0
177,12089,1979-12-19,Scotland,Belgium,1.0,3.0
178,12097,1980-01-23,Spain,Netherlands,1.0,0.0
179,12099,1980-01-27,Australia,Czechoslovakia,0.0,4.0
180,12100,1980-01-27,Cameroon,Ivory Coast,1.0,1.0
181,12106,1980-02-02,Nigeria,Cameroon,0.0,0.0
182,12107,1980-02-03,Australia,Czechoslovakia,0.0,5.0
183,12108,1980-02-06,England,Republic of Ireland,2.0,0.0
184,12109,1980-02-09,Australia,Czechoslovakia,2.0,2.0
185,12116,1980-02-13,Spain,German DR,0.0,1.0
186,12120,1980-02-16,Italy,Romania,2.0,1.0
187,12122,1980-02-17,Morocco,Poland,1.0,0.0
188,12124,1980-02-19,Fiji,New Zealand,1.0,1.0
189,12125,1980-02-21,Fiji,New Zealand,0.0,2.0
190,12130,1980-02-25,New Zealand,Tahiti,1.0,3.0
191,12134,1980-02-27,Belgium,Luxembourg,5.0,0.0
192,12135,1980-02-27,Fiji,New Zealand,4.0,0.0
193,12136,1980-02-27,France,Greece,5.0,1.0
194,12138,1980-02-27,Iraq,Poland,1.0,1.0
195,12144,1980-02-29,Iraq,Poland,1.0,0.0
196,12145,1980-02-29,New Zealand,Solomon Islands,6.0,1.0
197,12149,1980-03-06,Honduras,Costa Rica,1.0,1.0
198,12151,1980-03-08,Kuwait,Bulgaria,1.0,1.0
199,12153,1980-03-09,Algeria,Ghana,0.0,0.0
200,12158,1980-03-13,Algeria,Morocco,1.0,0.0
201,12160,1980-03-15,Italy,Uruguay,1.0,0.0
202,12163,1980-03-16,Algeria,Guinea,3.0,2.0
203,12166,1980-03-18,Belgium,Uruguay,2.0,0.0
204,12167,1980-03-18,Honduras,Mexico,0.0,1.0
205,12168,1980-03-19,Algeria,Egypt,2.0,2.0
206,12172,1980-03-22,Nigeria,Algeria,3.0,0.0
207,12173,1980-03-22,Yugoslavia,Uruguay,2.0,1.0
208,12176,1980-03-26,France,Netherlands,0.0,0.0
209,12177,1980-03-26,Hungary,Poland,2.0,1.0
210,12178,1980-03-26,Israel,Northern Ireland,0.0,0.0
211,12180,1980-03-26,Scotland,Portugal,4.0,1.0
212,12181,1980-03-26,Spain,England,0.0,2.0
213,12182,1980-03-26,Switzerland,Czechoslovakia,2.0,0.0
214,12185,1980-03-30,Yugoslavia,Romania,2.0,0.0
215,12187,1980-04-02,Belgium,Poland,2.0,1.0
216,12188,1980-04-02,Germany,Austria,1.0,0.0
217,12192,1980-04-08,Mexico,Honduras,5.0,0.0
218,12195,1980-04-16,Costa Rica,Honduras,1.0,1.0
219,12197,1980-04-16,Spain,Czechoslovakia,2.0,2.0
220,12198,1980-04-19,Italy,Poland,2.0,2.0
221,12203,1980-04-26,Yugoslavia,Poland,2.0,1.0
222,12207,1980-04-30,Czechoslovakia,Hungary,1.0,0.0
223,12216,1980-05-09,Panama,El Salvador,0.0,0.0
224,12220,1980-05-13,England,Argentina,3.0,1.0
225,12221,1980-05-13,Germany,Poland,3.0,1.0
226,12222,1980-05-13,Haiti,El Salvador,2.0,0.0
227,12225,1980-05-16,Republic of Ireland,Argentina,0.0,1.0
228,12226,1980-05-16,Northern Ireland,Scotland,1.0,0.0
229,12227,1980-05-17,Wales,England,4.0,1.0
230,12229,1980-05-20,England,Northern Ireland,1.0,1.0
231,12231,1980-05-21,Austria,Argentina,1.0,5.0
232,12232,1980-05-21,Denmark,Spain,2.0,2.0
233,12233,1980-05-21,Scotland,Wales,1.0,0.0
234,12236,1980-05-23,Russia,France,1.0,0.0
235,12237,1980-05-23,Wales,Northern Ireland,0.0,1.0
236,12238,1980-05-24,Scotland,England,0.0,2.0
237,12239,1980-05-28,Poland,Scotland,1.0,0.0
238,12241,1980-05-31,Australia,England,1.0,2.0
239,12242,1980-05-31,Hungary,Scotland,3.0,1.0
240,12243,1980-05-31,Sierra Leone,Algeria,2.0,2.0
241,12248,1980-06-04,El Salvador,Haiti,3.0,0.0
242,12250,1980-06-04,Hungary,Austria,1.0,1.0
243,12251,1980-06-06,Belgium,Romania,2.0,1.0
244,12252,1980-06-06,Honduras,Haiti,3.0,1.0
245,12254,1980-06-08,Brazil,Mexico,2.0,0.0
246,12258,1980-06-10,Honduras,Haiti,1.0,0.0
247,12260,1980-06-11,Czechoslovakia,Germany,0.0,1.0
248,12262,1980-06-12,Belgium,England,1.0,1.0
249,12264,1980-06-12,Italy,Spain,0.0,0.0
250,12265,1980-06-13,Algeria,Sierra Leone,3.0,1.0
251,12267,1980-06-13,Honduras,Panama,0.0,0.0
252,12270,1980-06-14,Greece,Czechoslovakia,1.0,3.0
253,12271,1980-06-15,Australia,Northern Ireland,1.0,1.0
254,12272,1980-06-15,Belgium,Spain,2.0,1.0
255,12273,1980-06-15,Brazil,Russia,1.0,2.0
256,12274,1980-06-15,Honduras,Panama,2.0,0.0
257,12275,1980-06-15,Italy,England,1.0,0.0
258,12278,1980-06-17,Netherlands,Czechoslovakia,1.0,1.0
259,12279,1980-06-18,Australia,Northern Ireland,1.0,2.0
260,12281,1980-06-18,Italy,Belgium,0.0,0.0
261,12282,1980-06-18,Spain,England,1.0,2.0
262,12285,1980-06-21,Italy,Czechoslovakia,1.0,1.0
263,12286,1980-06-22,Belgium,Germany,1.0,2.0
264,12289,1980-06-22,Poland,Iraq,3.0,0.0
265,12291,1980-06-24,Brazil,Chile,2.0,1.0
266,12297,1980-06-29,Brazil,Poland,1.0,1.0
267,12298,1980-06-29,Cameroon,Malawi,3.0,0.0
268,12302,1980-07-02,Bolivia,Poland,0.0,1.0
269,12313,1980-07-09,Colombia,Poland,1.0,4.0
270,12319,1980-07-16,Guatemala,Honduras,1.0,1.0
271,12322,1980-07-18,Uruguay,Peru,0.0,0.0
272,12324,1980-07-20,Malawi,Cameroon,1.0,1.0
273,12327,1980-07-30,Panama,Honduras,0.0,2.0
274,12329,1980-08-03,Basque Country,Hungary,1.0,5.0
275,12335,1980-08-17,Guatemala,El Salvador,1.0,1.0
276,12337,1980-08-20,Hungary,Sweden,2.0,0.0
277,12338,1980-08-20,New Zealand,Mexico,4.0,0.0
278,12340,1980-08-21,Uruguay,Chile,0.0,0.0
279,12345,1980-08-24,Panama,El Salvador,1.0,3.0
280,12351,1980-08-27,Brazil,Uruguay,1.0,0.0
281,12352,1980-08-27,Hungary,Russia,1.0,4.0
282,12354,1980-08-27,Romania,Yugoslavia,4.0,1.0
283,12371,1980-09-10,England,Norway,4.0,0.0
284,12373,1980-09-10,Luxembourg,Yugoslavia,0.0,5.0
285,12374,1980-09-10,Sweden,Scotland,0.0,1.0
286,12378,1980-09-15,Canada,New Zealand,4.0,0.0
287,12379,1980-09-15,Kuwait,United Arab Emirates,1.0,1.0
288,12382,1980-09-17,Canada,New Zealand,3.0,0.0
289,12385,1980-09-18,Argentina,Chile,2.0,2.0
290,12387,1980-09-18,Kuwait,Malaysia,3.0,1.0
291,12393,1980-09-21,Kuwait,South Korea,0.0,3.0
292,12398,1980-09-24,Finland,Austria,0.0,2.0
293,12399,1980-09-24,Hungary,Spain,2.0,2.0
294,12401,1980-09-24,Italy,Portugal,3.0,1.0
295,12404,1980-09-24,Poland,Czechoslovakia,1.0,1.0
296,12407,1980-09-25,Kuwait,Qatar,4.0,0.0
297,12408,1980-09-25,Paraguay,Brazil,1.0,2.0
298,12410,1980-09-27,Yugoslavia,Denmark,2.0,1.0
299,12413,1980-09-28,Kuwait,Iran,2.0,1.0
300,12418,1980-09-30,El Salvador,Guatemala,3.0,2.0
301,12419,1980-09-30,Kuwait,South Korea,3.0,0.0
302,12421,1980-10-01,Costa Rica,Honduras,2.0,3.0
303,12426,1980-10-05,El Salvador,Panama,4.0,1.0
304,12428,1980-10-08,Austria,Hungary,3.0,1.0
305,12429,1980-10-08,Czechoslovakia,German DR,0.0,1.0
306,12430,1980-10-09,Argentina,Bulgaria,2.0,0.0
307,12431,1980-10-11,Cyprus,France,0.0,7.0
308,12432,1980-10-11,Luxembourg,Italy,0.0,2.0
309,12434,1980-10-12,Argentina,Poland,2.0,1.0
310,12435,1980-10-12,Cameroon,Zimbabwe,2.0,0.0
311,12439,1980-10-15,Argentina,Czechoslovakia,1.0,0.0
312,12441,1980-10-15,German DR,Spain,0.0,0.0
313,12442,1980-10-15,Republic of Ireland,Belgium,1.0,1.0
314,12443,1980-10-15,Northern Ireland,Sweden,3.0,0.0
315,12444,1980-10-15,Romania,England,2.0,1.0
316,12446,1980-10-15,Scotland,Portugal,0.0,0.0
317,12448,1980-10-15,South Korea,New Zealand,1.0,2.0
318,12452,1980-10-18,South Korea,Kuwait,3.0,0.0
319,12455,1980-10-19,Kuwait,New Zealand,1.0,5.0
320,12459,1980-10-21,Indonesia,New Zealand,0.0,0.0
321,12463,1980-10-22,Kuwait,Myanmar,3.0,1.0
322,12465,1980-10-24,Myanmar,New Zealand,1.0,1.0
323,12466,1980-10-24,Kuwait,Thailand,0.0,1.0
324,12468,1980-10-25,Kuwait,Indonesia,1.0,2.0
325,12471,1980-10-26,Honduras,Guatemala,0.0,0.0
326,12474,1980-10-26,Morocco,New Zealand,3.0,0.0
327,12475,1980-10-27,Kuwait,Morocco,0.0,3.0
328,12477,1980-10-28,France,Republic of Ireland,2.0,0.0
329,12478,1980-10-28,New Zealand,Thailand,1.0,1.0
330,12479,1980-10-29,Malaysia,Kuwait,2.0,1.0
331,12482,1980-10-30,Malaysia,New Zealand,2.0,0.0
332,12484,1980-10-30,Brazil,Paraguay,6.0,0.0
333,12487,1980-11-01,Italy,Denmark,2.0,0.0
334,12495,1980-11-09,Guatemala,El Salvador,0.0,0.0
335,12496,1980-11-09,Honduras,Canada,2.0,0.0
336,12506,1980-11-12,Peru,Uruguay,1.0,1.0
337,12507,1980-11-12,Spain,Poland,1.0,2.0
338,12509,1980-11-15,Austria,Albania,5.0,0.0
339,12511,1980-11-15,Italy,Yugoslavia,2.0,0.0
340,12514,1980-11-16,Honduras,Costa Rica,1.0,1.0
341,12519,1980-11-16,Zimbabwe,Cameroon,1.0,0.0
342,12523,1980-11-19,Belgium,Netherlands,1.0,0.0
343,12525,1980-11-19,England,Switzerland,2.0,1.0
344,12526,1980-11-19,German DR,Hungary,2.0,0.0
345,12527,1980-11-19,Germany,France,4.0,1.0
346,12530,1980-11-19,Poland,Algeria,5.0,1.0
347,12531,1980-11-19,Portugal,Northern Ireland,1.0,0.0
348,12532,1980-11-19,Wales,Czechoslovakia,1.0,0.0
349,12537,1980-11-23,El Salvador,Honduras,2.0,1.0
350,12549,1980-11-30,Honduras,El Salvador,2.0,0.0
351,12554,1980-12-03,Czechoslovakia,Turkey,2.0,0.0
352,12555,1980-12-04,Argentina,Russia,1.0,1.0
353,12558,1980-12-06,Albania,Austria,0.0,1.0
354,12559,1980-12-06,Greece,Italy,0.0,2.0
355,12561,1980-12-07,Guatemala,Honduras,0.0,1.0
356,12566,1980-12-07,Malta,Poland,0.0,2.0
357,12569,1980-12-10,Costa Rica,El Salvador,0.0,0.0
358,12572,1980-12-12,Algeria,Sudan,2.0,0.0
359,12576,1980-12-14,Honduras,Panama,5.0,0.0
360,12579,1980-12-16,Argentina,Switzerland,5.0,0.0
361,12583,1980-12-21,Brazil,Switzerland,2.0,0.0
362,12585,1980-12-21,Cyprus,Belgium,0.0,2.0
363,12586,1980-12-21,El Salvador,Guatemala,1.0,0.0
364,12597,1980-12-28,Sudan,Algeria,1.0,1.0
365,12602,1981-01-01,Argentina,Germany,2.0,1.0
366,12603,1981-01-03,Uruguay,Italy,2.0,0.0
367,12604,1981-01-04,Argentina,Brazil,1.0,1.0
368,12606,1981-01-06,Netherlands,Italy,1.0,1.0
369,12607,1981-01-07,Brazil,Germany,4.0,1.0
370,12608,1981-01-10,Uruguay,Brazil,2.0,1.0
371,12616,1981-02-01,Colombia,Brazil,1.0,1.0
372,12621,1981-02-04,Peru,Czechoslovakia,1.0,3.0
373,12629,1981-02-08,Venezuela,Brazil,0.0,1.0
374,12635,1981-02-11,Peru,Bulgaria,1.0,2.0
375,12638,1981-02-14,Ecuador,Brazil,0.0,6.0
376,12644,1981-02-18,Belgium,Cyprus,3.0,2.0
377,12645,1981-02-18,Spain,France,1.0,0.0
378,12647,1981-02-22,Bolivia,Brazil,1.0,2.0
379,12651,1981-02-25,Israel,Scotland,0.0,1.0
380,12661,1981-03-10,Chile,Colombia,1.0,0.0
381,12665,1981-03-14,Brazil,Chile,2.0,1.0
382,12669,1981-03-19,Colombia,Chile,1.0,2.0
383,12673,1981-03-22,Brazil,Bolivia,3.0,1.0
384,12676,1981-03-24,Czechoslovakia,Switzerland,0.0,1.0
385,12678,1981-03-25,Belgium,Republic of Ireland,1.0,0.0
386,12679,1981-03-25,England,Spain,1.0,2.0
387,12681,1981-03-25,Netherlands,France,1.0,0.0
388,12682,1981-03-25,Romania,Poland,2.0,0.0
389,12683,1981-03-25,Scotland,Northern Ireland,1.0,1.0
390,12686,1981-03-25,Yugoslavia,Bulgaria,2.0,1.0
391,12689,1981-03-29,Brazil,Venezuela,5.0,0.0
392,12693,1981-04-01,Cameroon,Niger,2.0,0.0
393,12694,1981-04-03,Algeria,Senegal,2.0,0.0
394,12699,1981-04-05,Cameroon,Togo,4.0,0.0
395,12704,1981-04-10,Algeria,Mali,5.0,1.0
396,12707,1981-04-12,DR Congo,Cameroon,1.0,0.0
397,12715,1981-04-15,Spain,Hungary,0.0,3.0
398,12716,1981-04-15,Turkey,Czechoslovakia,0.0,3.0
399,12723,1981-04-19,Chile,Peru,3.0,0.0
400,12725,1981-04-19,Italy,German DR,0.0,0.0
401,12727,1981-04-19,Mali,Algeria,3.0,0.0
402,12729,1981-04-19,Togo,Cameroon,2.0,2.0
403,12733,1981-04-22,Kuwait,Thailand,6.0,0.0
404,12735,1981-04-25,Kuwait,Malaysia,4.0,0.0
405,12736,1981-04-25,New Zealand,Australia,3.0,3.0
406,12738,1981-04-26,Cameroon,DR Congo,6.0,1.0
407,12744,1981-04-28,Scotland,Israel,3.0,1.0
408,12745,1981-04-28,Switzerland,Hungary,2.0,2.0
409,12747,1981-04-29,Chile,Uruguay,1.0,2.0
410,12749,1981-04-29,England,Romania,0.0,0.0
411,12750,1981-04-29,France,Belgium,3.0,2.0
412,12751,1981-04-29,Germany,Austria,2.0,0.0
413,12752,1981-04-29,Republic of Ireland,Czechoslovakia,3.0,1.0
414,12753,1981-04-29,Kuwait,South Korea,2.0,0.0
415,12754,1981-04-29,Northern Ireland,Portugal,1.0,0.0
416,12755,1981-04-29,Yugoslavia,Greece,5.0,1.0
417,12756,1981-05-01,Algeria,Niger,4.0,0.0
418,12758,1981-05-02,Poland,German DR,1.0,0.0
419,12759,1981-05-03,Fiji,New Zealand,0.0,4.0
420,12762,1981-05-07,Taiwan,New Zealand,0.0,0.0
421,12765,1981-05-11,Indonesia,New Zealand,0.0,2.0
422,12766,1981-05-12,England,Brazil,0.0,1.0
423,12768,1981-05-13,Hungary,Romania,1.0,0.0
424,12770,1981-05-15,France,Brazil,1.0,3.0
425,12771,1981-05-16,Australia,New Zealand,0.0,2.0
426,12772,1981-05-16,Wales,Scotland,2.0,0.0
427,12776,1981-05-19,Germany,Brazil,1.0,2.0
428,12777,1981-05-19,Scotland,Northern Ireland,2.0,0.0
429,12779,1981-05-20,England,Wales,0.0,0.0
430,12780,1981-05-20,Norway,Hungary,1.0,2.0
431,12781,1981-05-23,England,Scotland,0.0,1.0
432,12782,1981-05-23,New Zealand,Indonesia,5.0,0.0
433,12783,1981-05-23,Poland,Republic of Ireland,3.0,0.0
434,12784,1981-05-24,Ecuador,Chile,0.0,0.0
435,12786,1981-05-27,Czechoslovakia,Iceland,6.0,1.0
436,12787,1981-05-28,Austria,Bulgaria,2.0,0.0
437,12788,1981-05-30,New Zealand,Taiwan,2.0,0.0
438,12789,1981-05-30,Switzerland,England,2.0,1.0
439,12792,1981-05-31,Niger,Algeria,1.0,0.0
440,12796,1981-06-03,Denmark,Italy,3.0,1.0
441,12798,1981-06-03,Sweden,Northern Ireland,1.0,0.0
442,12800,1981-06-06,Hungary,England,1.0,3.0
443,12801,1981-06-07,Paraguay,Chile,0.0,1.0
444,12804,1981-06-11,Haiti,El Salvador,0.0,0.0
445,12805,1981-06-13,Haiti,El Salvador,0.0,0.0
446,12806,1981-06-14,Chile,Ecuador,2.0,0.0
447,12810,1981-06-17,Austria,Finland,5.0,1.0
448,12817,1981-06-20,Portugal,Spain,2.0,0.0
449,12818,1981-06-21,Chile,Paraguay,3.0,0.0
450,12833,1981-06-28,Venezuela,Spain,0.0,2.0
451,12836,1981-07-02,Colombia,Spain,1.0,1.0
452,12839,1981-07-05,Chile,Spain,1.0,1.0
453,12846,1981-07-08,Brazil,Spain,1.0,0.0
454,12872,1981-07-15,Uruguay,Chile,0.0,0.0
455,12884,1981-07-26,Colombia,Peru,1.0,1.0
456,12885,1981-07-26,El Salvador,Haiti,4.0,0.0
457,12894,1981-08-05,Peru,Chile,1.0,2.0
458,12904,1981-08-16,Cameroon,Madagascar,5.0,1.0
459,12906,1981-08-16,New Zealand,Fiji,13.0,0.0
