,index,date,home_team,away_team,home_score,away_score,resultado
46,41896,2018-10-11,Wales,Spain,1.0,4.0,2
47,41899,2018-10-12,Belgium,Switzerland,2.0,1.0,1
48,41900,2018-10-12,Croatia,England,0.0,0.0,0
49,41907,2018-10-12,Japan,Panama,3.0,0.0,1
50,41908,2018-10-12,South Korea,Uruguay,2.0,1.0,1
51,41910,2018-10-12,Qatar,Ecuador,4.0,3.0,1
52,41911,2018-10-12,Saudi Arabia,Brazil,0.0,2.0,2
53,41914,2018-10-12,Cameroon,Malawi,1.0,0.0,1
54,41930,2018-10-13,Netherlands,Germany,3.0,0.0,1
55,41932,2018-10-13,Republic of Ireland,Denmark,0.0,0.0,0
56,41949,2018-10-13,Senegal,Sudan,3.0,0.0,1
57,41950,2018-10-13,Morocco,Comoros,1.0,0.0,1
58,41954,2018-10-13,Tunisia,Niger,1.0,0.0,1
59,41957,2018-10-14,Poland,Italy,0.0,1.0,2
60,41960,2018-10-14,Romania,Serbia,0.0,0.0,0
61,41964,2018-10-14,Scotland,Portugal,1.0,3.0,2
62,41972,2018-10-15,Iceland,Switzerland,1.0,2.0,2
63,41973,2018-10-15,Spain,England,2.0,3.0,2
64,41979,2018-10-15,Croatia,Jordan,2.0,1.0,1
65,41980,2018-10-15,Kuwait,Australia,0.0,4.0,2
66,41981,2018-10-15,Saudi Arabia,Iraq,1.0,1.0,0
67,41982,2018-10-16,France,Germany,2.0,1.0,1
68,41984,2018-10-16,Republic of Ireland,Wales,0.0,1.0,2
69,41992,2018-10-16,Belgium,Netherlands,1.0,1.0,0
70,41995,2018-10-16,Colombia,Costa Rica,3.0,1.0,1
71,41996,2018-10-16,Denmark,Austria,2.0,0.0,1
72,41998,2018-10-16,Iran,Bolivia,2.0,1.0,1
73,41999,2018-10-16,Japan,Uruguay,4.0,3.0,1
74,42000,2018-10-16,South Korea,Panama,2.0,2.0,0
75,42003,2018-10-16,Mexico,Chile,0.0,1.0,2
76,42004,2018-10-16,Oman,Ecuador,0.0,0.0,0
77,42007,2018-10-16,United States,Peru,1.0,1.0,0
78,42008,2018-10-16,Uzbekistan,Qatar,2.0,0.0,1
79,42010,2018-10-16,Malawi,Cameroon,0.0,0.0,0
80,42019,2018-10-16,Argentina,Brazil,0.0,1.0,2
81,42021,2018-10-16,Canada,Dominica,5.0,0.0,1
82,42024,2018-10-16,Sudan,Senegal,0.0,1.0,2
83,42025,2018-10-16,Comoros,Morocco,2.0,2.0,0
84,42032,2018-10-16,Niger,Tunisia,1.0,2.0,2
85,42049,2018-11-14,Switzerland,Qatar,0.0,1.0,2
86,42051,2018-11-15,Belgium,Iceland,2.0,0.0,1
87,42052,2018-11-15,Croatia,Spain,3.0,2.0,1
88,42060,2018-11-15,England,United States,3.0,0.0,1
89,42061,2018-11-15,Germany,Russia,3.0,0.0,1
90,42062,2018-11-15,Iran,Trinidad and Tobago,1.0,0.0,1
91,42064,2018-11-15,Peru,Ecuador,0.0,2.0,2
92,42065,2018-11-15,Poland,Czech Republic,0.0,1.0,2
93,42068,2018-11-16,Netherlands,France,2.0,0.0,1
94,42070,2018-11-16,Wales,Denmark,1.0,2.0,2
95,42075,2018-11-16,Argentina,Mexico,2.0,0.0,1
96,42076,2018-11-16,Brazil,Uruguay,1.0,0.0,1
97,42077,2018-11-16,Chile,Costa Rica,2.0,3.0,2
98,42079,2018-11-16,Japan,Venezuela,1.0,1.0,0
99,42082,2018-11-16,Saudi Arabia,Yemen,1.0,0.0,1
100,42086,2018-11-16,Morocco,Cameroon,2.0,0.0,1
101,42088,2018-11-16,Egypt,Tunisia,3.0,2.0,1
102,42095,2018-11-17,Italy,Portugal,0.0,0.0,0
103,42098,2018-11-17,Serbia,Montenegro,2.0,1.0,1
104,42102,2018-11-17,Australia,South Korea,1.0,1.0,0
105,42107,2018-11-17,Equatorial Guinea,Senegal,0.0,1.0,2
106,42119,2018-11-18,Switzerland,Belgium,5.0,2.0,1
107,42120,2018-11-18,England,Croatia,2.0,1.0,1
108,42126,2018-11-18,Spain,Bosnia and Herzegovina,1.0,0.0,1
109,42127,2018-11-18,Ethiopia,Ghana,0.0,2.0,2
110,42135,2018-11-18,Saint Kitts and Nevis,Canada,0.0,1.0,2
111,42144,2018-11-19,Germany,Netherlands,2.0,2.0,0
112,42146,2018-11-19,Denmark,Republic of Ireland,0.0,0.0,0
113,42153,2018-11-19,Iceland,Qatar,2.0,2.0,0
114,42157,2018-11-20,Portugal,Poland,1.0,1.0,0
115,42161,2018-11-20,Serbia,Lithuania,4.0,1.0,1
116,42164,2018-11-20,Albania,Wales,1.0,0.0,1
117,42165,2018-11-20,Argentina,Mexico,2.0,0.0,1
118,42166,2018-11-20,Australia,Lebanon,3.0,0.0,1
119,42167,2018-11-20,Brazil,Cameroon,1.0,0.0,1
120,42171,2018-11-20,France,Uruguay,1.0,0.0,1
121,42172,2018-11-20,Iran,Venezuela,1.0,1.0,0
122,42174,2018-11-20,Italy,United States,1.0,0.0,1
123,42175,2018-11-20,Japan,Kyrgyzstan,4.0,0.0,1
124,42176,2018-11-20,Jordan,Saudi Arabia,1.0,1.0,0
125,42177,2018-11-20,South Korea,Uzbekistan,4.0,0.0,1
126,42180,2018-11-20,Panama,Ecuador,1.0,2.0,2
127,42181,2018-11-20,Peru,Costa Rica,2.0,3.0,2
128,42183,2018-11-20,Tunisia,Morocco,0.0,1.0,2
129,42207,2018-12-23,Qatar,Jordan,2.0,0.0,1
130,42209,2018-12-24,Palestine,Iran,1.0,1.0,0
131,42211,2018-12-25,Qatar,Kyrgyzstan,1.0,0.0,1
132,42215,2018-12-27,Qatar,Algeria,0.0,1.0,2
133,42220,2018-12-30,Australia,Oman,5.0,0.0,1
134,42222,2018-12-31,South Korea,Saudi Arabia,0.0,0.0,0
135,42225,2018-12-31,Qatar,Iran,1.0,2.0,2
136,42229,2019-01-06,Australia,Jordan,0.0,1.0,2
137,42232,2019-01-07,South Korea,Philippines,1.0,0.0,1
138,42233,2019-01-07,Iran,Yemen,5.0,0.0,1
139,42236,2019-01-08,Saudi Arabia,North Korea,4.0,0.0,1
140,42237,2019-01-09,Qatar,Lebanon,2.0,0.0,1
141,42238,2019-01-09,Japan,Turkmenistan,3.0,2.0,1
142,42245,2019-01-11,Palestine,Australia,0.0,3.0,2
143,42247,2019-01-11,Kyrgyzstan,South Korea,0.0,1.0,2
144,42248,2019-01-12,Vietnam,Iran,0.0,2.0,2
145,42250,2019-01-12,Lebanon,Saudi Arabia,0.0,2.0,2
146,42251,2019-01-13,North Korea,Qatar,0.0,6.0,2
147,42252,2019-01-13,Oman,Japan,0.0,1.0,2
148,42257,2019-01-15,Australia,Syria,3.0,2.0,1
149,42259,2019-01-16,South Korea,China,2.0,0.0,1
150,42261,2019-01-16,Iran,Iraq,0.0,0.0,0
151,42264,2019-01-17,Saudi Arabia,Qatar,0.0,2.0,2
152,42265,2019-01-17,Japan,Uzbekistan,2.0,1.0,1
153,42267,2019-01-20,Iran,Oman,2.0,0.0,1
154,42270,2019-01-21,Australia,Uzbekistan,0.0,0.0,0
155,42271,2019-01-21,Japan,Saudi Arabia,1.0,0.0,1
156,42273,2019-01-22,South Korea,Bahrain,2.0,1.0,1
157,42274,2019-01-22,Qatar,Iraq,1.0,0.0,1
158,42275,2019-01-24,China,Iran,0.0,3.0,2
159,42276,2019-01-24,Vietnam,Japan,0.0,1.0,2
160,42277,2019-01-25,South Korea,Qatar,0.0,1.0,2
161,42278,2019-01-25,United Arab Emirates,Australia,1.0,0.0,1
162,42279,2019-01-27,United States,Panama,3.0,0.0,1
163,42280,2019-01-28,Iran,Japan,0.0,3.0,2
164,42281,2019-01-29,United Arab Emirates,Qatar,0.0,4.0,2
165,42282,2019-02-01,Japan,Qatar,1.0,3.0,2
166,42283,2019-02-02,United States,Costa Rica,2.0,0.0,1
167,42296,2019-03-20,Germany,Serbia,1.0,1.0,0
168,42297,2019-03-20,Wales,Trinidad and Tobago,1.0,0.0,1
169,42298,2019-03-21,Kosovo,Denmark,2.0,2.0,0
170,42301,2019-03-21,United Arab Emirates,Saudi Arabia,2.0,1.0,1
171,42302,2019-03-21,United States,Ecuador,1.0,0.0,1
172,42304,2019-03-21,Netherlands,Belarus,4.0,0.0,1
173,42305,2019-03-21,Croatia,Azerbaijan,2.0,1.0,1
174,42307,2019-03-21,Austria,Poland,0.0,1.0,2
175,42311,2019-03-21,Belgium,Russia,3.0,1.0,1
176,42314,2019-03-22,Argentina,Venezuela,1.0,3.0,2
177,42315,2019-03-22,Guatemala,Costa Rica,1.0,0.0,1
178,42316,2019-03-22,Japan,Colombia,0.0,1.0,2
179,42317,2019-03-22,South Korea,Bolivia,1.0,0.0,1
180,42318,2019-03-22,Mexico,Chile,3.0,1.0,1
181,42321,2019-03-22,England,Czech Republic,5.0,0.0,1
182,42322,2019-03-22,Portugal,Ukraine,0.0,0.0,0
183,42326,2019-03-22,Moldova,France,1.0,4.0,2
184,42333,2019-03-22,Malawi,Morocco,0.0,0.0,0
185,42337,2019-03-22,Tunisia,Eswatini,4.0,0.0,1
186,42338,2019-03-23,Brazil,Panama,1.0,1.0,0
187,42341,2019-03-23,Georgia,Switzerland,0.0,2.0,2
188,42345,2019-03-23,Spain,Norway,2.0,1.0,1
189,42349,2019-03-23,Senegal,Madagascar,2.0,0.0,1
190,42350,2019-03-23,Cameroon,Comoros,3.0,0.0,1
191,42352,2019-03-23,Ghana,Kenya,1.0,0.0,1
192,42369,2019-03-24,Netherlands,Germany,2.0,3.0,2
193,42370,2019-03-24,Wales,Slovakia,1.0,0.0,1
194,42371,2019-03-24,Hungary,Croatia,2.0,1.0,1
195,42373,2019-03-24,Poland,Latvia,2.0,0.0,1
196,42377,2019-03-24,Cyprus,Belgium,0.0,2.0,2
197,42385,2019-03-24,Canada,French Guiana,4.0,1.0,1
198,42396,2019-03-25,Saudi Arabia,Equatorial Guinea,3.0,2.0,1
199,42398,2019-03-25,Montenegro,England,1.0,5.0,2
200,42399,2019-03-25,Portugal,Serbia,1.0,1.0,0
201,42403,2019-03-25,France,Iceland,4.0,0.0,1
202,42404,2019-03-26,Algeria,Tunisia,1.0,0.0,1
203,42405,2019-03-26,Costa Rica,Jamaica,1.0,0.0,1
204,42406,2019-03-26,Czech Republic,Brazil,1.0,3.0,2
205,42407,2019-03-26,Ghana,Mauritania,3.0,1.0,1
206,42409,2019-03-26,Honduras,Ecuador,0.0,0.0,0
207,42411,2019-03-26,Japan,Bolivia,1.0,0.0,1
208,42412,2019-03-26,South Korea,Colombia,2.0,1.0,1
209,42413,2019-03-26,Morocco,Argentina,0.0,1.0,2
210,42416,2019-03-26,Paraguay,Mexico,2.0,4.0,2
211,42418,2019-03-26,Senegal,Mali,2.0,1.0,1
212,42420,2019-03-26,United States,Chile,1.0,1.0,0
213,42422,2019-03-26,Switzerland,Denmark,3.0,3.0,0
214,42423,2019-03-26,Malta,Spain,0.0,2.0,2
215,42448,2019-06-01,Venezuela,Ecuador,1.0,1.0,0
216,42453,2019-06-02,France,Bolivia,2.0,0.0,1
217,42476,2019-06-05,Brazil,Qatar,2.0,0.0,1
218,42477,2019-06-05,Japan,Trinidad and Tobago,0.0,0.0,0
219,42478,2019-06-05,Mexico,Venezuela,3.0,1.0,1
220,42480,2019-06-05,Peru,Costa Rica,1.0,0.0,1
221,42481,2019-06-05,United States,Jamaica,0.0,1.0,2
222,42482,2019-06-05,Portugal,Switzerland,3.0,1.0,1
223,42486,2019-06-06,Iran,Syria,5.0,0.0,1
224,42489,2019-06-06,England,Netherlands,1.0,3.0,2
225,42502,2019-06-07,Ukraine,Serbia,5.0,0.0,1
226,42504,2019-06-07,Denmark,Republic of Ireland,1.0,1.0,0
227,42505,2019-06-07,Faroe Islands,Spain,1.0,4.0,2
228,42509,2019-06-07,North Macedonia,Poland,0.0,1.0,2
229,42513,2019-06-07,Argentina,Nicaragua,5.0,1.0,1
230,42518,2019-06-07,South Korea,Australia,1.0,0.0,1
231,42519,2019-06-07,Tunisia,Iraq,2.0,0.0,1
232,42520,2019-06-07,Uruguay,Panama,3.0,0.0,1
233,42524,2019-06-08,Belarus,Germany,0.0,2.0,2
234,42525,2019-06-08,Croatia,Wales,2.0,1.0,1
235,42529,2019-06-08,Turkey,France,2.0,0.0,1
236,42532,2019-06-08,Belgium,Kazakhstan,3.0,0.0,1
237,42543,2019-06-09,Brazil,Honduras,7.0,0.0,1
238,42544,2019-06-09,Cameroon,Zambia,2.0,1.0,1
239,42546,2019-06-09,Japan,El Salvador,2.0,0.0,1
240,42547,2019-06-09,Mexico,Ecuador,3.0,2.0,1
241,42551,2019-06-09,United States,Venezuela,0.0,3.0,2
242,42552,2019-06-09,Switzerland,England,0.0,0.0,0
243,42553,2019-06-09,Portugal,Netherlands,1.0,0.0,1
244,42557,2019-06-10,Serbia,Lithuania,4.0,1.0,1
245,42560,2019-06-10,Denmark,Georgia,5.0,1.0,1
246,42563,2019-06-10,Spain,Sweden,3.0,0.0,1
247,42565,2019-06-10,Poland,Israel,4.0,0.0,1
248,42568,2019-06-11,Germany,Estonia,8.0,0.0,1
249,42571,2019-06-11,Hungary,Wales,1.0,0.0,1
250,42574,2019-06-11,Andorra,France,0.0,4.0,2
251,42576,2019-06-11,Belgium,Scotland,3.0,0.0,1
252,42584,2019-06-11,Croatia,Tunisia,1.0,2.0,2
253,42587,2019-06-11,South Korea,Iran,1.0,1.0,0
254,42597,2019-06-12,Morocco,Gambia,0.0,1.0,2
255,42600,2019-06-14,Cameroon,Mali,1.0,1.0,0
256,42602,2019-06-14,Brazil,Bolivia,3.0,0.0,1
257,42604,2019-06-15,Argentina,Colombia,0.0,2.0,2
258,42605,2019-06-15,Canada,Martinique,4.0,0.0,1
259,42606,2019-06-15,Mexico,Cuba,7.0,0.0,1
260,42607,2019-06-15,Ghana,South Africa,0.0,0.0,0
261,42616,2019-06-16,Paraguay,Qatar,2.0,2.0,0
262,42617,2019-06-16,Uruguay,Ecuador,4.0,0.0,1
263,42619,2019-06-16,Costa Rica,Nicaragua,4.0,0.0,1
264,42622,2019-06-16,Morocco,Zambia,2.0,3.0,2
265,42623,2019-06-16,Senegal,Nigeria,1.0,0.0,1
266,42628,2019-06-17,Japan,Chile,0.0,4.0,2
267,42631,2019-06-17,Tunisia,Burundi,2.0,1.0,1
268,42637,2019-06-18,Brazil,Venezuela,0.0,0.0,0
269,42639,2019-06-18,United States,Guyana,4.0,0.0,1
270,42641,2019-06-19,Colombia,Qatar,1.0,0.0,1
271,42642,2019-06-19,Argentina,Paraguay,1.0,1.0,0
272,42644,2019-06-19,Mexico,Canada,3.0,1.0,1
273,42651,2019-06-20,Uruguay,Japan,2.0,2.0,0
274,42653,2019-06-20,Costa Rica,Bermuda,2.0,1.0,1
275,42657,2019-06-21,Ecuador,Chile,1.0,2.0,2
276,42665,2019-06-22,United States,Trinidad and Tobago,6.0,0.0,1
277,42666,2019-06-22,Brazil,Peru,5.0,0.0,1
278,42667,2019-06-23,Senegal,Tanzania,2.0,0.0,1
279,42669,2019-06-23,Morocco,Namibia,1.0,0.0,1
280,42671,2019-06-23,Qatar,Argentina,0.0,2.0,2
281,42672,2019-06-23,Canada,Cuba,7.0,0.0,1
282,42673,2019-06-23,Martinique,Mexico,2.0,3.0,2
283,42675,2019-06-24,Tunisia,Angola,1.0,1.0,0
284,42677,2019-06-24,Chile,Uruguay,0.0,1.0,2
285,42678,2019-06-24,Ecuador,Japan,1.0,1.0,0
286,42680,2019-06-24,Haiti,Costa Rica,2.0,1.0,1
287,42681,2019-06-25,Cameroon,Guinea-Bissau,2.0,0.0,1
288,42682,2019-06-25,Ghana,Benin,2.0,2.0,0
289,42690,2019-06-26,United States,Panama,1.0,0.0,1
290,42692,2019-06-27,Senegal,Algeria,0.0,1.0,2
291,42694,2019-06-27,Brazil,Paraguay,0.0,0.0,0
292,42695,2019-06-28,Morocco,Ivory Coast,1.0,0.0,1
293,42697,2019-06-28,Tunisia,Mali,1.0,1.0,0
294,42699,2019-06-28,Venezuela,Argentina,0.0,2.0,2
295,42701,2019-06-29,Cameroon,Ghana,0.0,0.0,0
296,42703,2019-06-29,Uruguay,Peru,0.0,0.0,0
297,42704,2019-06-29,Haiti,Canada,3.0,2.0,1
298,42705,2019-06-29,Mexico,Costa Rica,1.0,1.0,0
299,42711,2019-06-30,United States,Curaçao,1.0,0.0,1
300,42712,2019-07-01,Kenya,Senegal,0.0,3.0,2
301,42715,2019-07-01,South Africa,Morocco,0.0,1.0,2
302,42717,2019-07-02,Mauritania,Tunisia,0.0,0.0,0
303,42718,2019-07-02,Benin,Cameroon,0.0,0.0,0
304,42719,2019-07-02,Guinea-Bissau,Ghana,0.0,2.0,2
305,42720,2019-07-02,Brazil,Argentina,2.0,0.0,1
306,42721,2019-07-02,Haiti,Mexico,0.0,1.0,2
307,42723,2019-07-03,United States,Jamaica,3.0,1.0,1
308,42724,2019-07-05,Morocco,Benin,1.0,1.0,0
309,42725,2019-07-05,Uganda,Senegal,0.0,1.0,2
310,42727,2019-07-06,Nigeria,Cameroon,3.0,2.0,1
311,42728,2019-07-06,Argentina,Chile,2.0,1.0,1
312,42731,2019-07-07,Brazil,Peru,3.0,1.0,1
313,42732,2019-07-07,United States,Mexico,0.0,1.0,2
314,42734,2019-07-08,Ghana,Tunisia,1.0,1.0,0
315,42742,2019-07-10,Senegal,Benin,1.0,0.0,1
316,42749,2019-07-11,Madagascar,Tunisia,0.0,3.0,2
317,42756,2019-07-14,Senegal,Tunisia,1.0,0.0,1
318,42763,2019-07-17,Tunisia,Nigeria,0.0,1.0,2
319,42772,2019-07-19,Senegal,Algeria,0.0,1.0,2
320,42791,2019-08-04,Saudi Arabia,Kuwait,1.0,2.0,2
321,42794,2019-08-07,Bahrain,Saudi Arabia,0.0,0.0,0
322,42799,2019-08-10,Jordan,Saudi Arabia,3.0,0.0,1
323,42823,2019-09-05,Argentina,Chile,0.0,0.0,0
324,42825,2019-09-05,South Korea,Georgia,2.0,2.0,0
325,42828,2019-09-05,Peru,Ecuador,0.0,1.0,2
326,42829,2019-09-05,Saudi Arabia,Mali,1.0,1.0,0
327,42830,2019-09-05,Republic of Ireland,Switzerland,1.0,1.0,0
328,42831,2019-09-05,Gibraltar,Denmark,0.0,6.0,2
329,42834,2019-09-05,Romania,Spain,1.0,2.0,2
330,42839,2019-09-05,Japan,Paraguay,2.0,0.0,1
331,42856,2019-09-05,Qatar,Afghanistan,6.0,0.0,1
332,42866,2019-09-06,Brazil,Colombia,2.0,2.0,0
333,42867,2019-09-06,Costa Rica,Uruguay,1.0,2.0,2
334,42869,2019-09-06,Morocco,Burkina Faso,1.0,1.0,0
335,42870,2019-09-06,Tunisia,Mauritania,1.0,0.0,1
336,42871,2019-09-06,United States,Mexico,0.0,3.0,2
337,42873,2019-09-06,Germany,Netherlands,2.0,4.0,2
338,42874,2019-09-06,Wales,Azerbaijan,2.0,1.0,1
339,42875,2019-09-06,Slovakia,Croatia,0.0,4.0,2
340,42877,2019-09-06,Slovenia,Poland,2.0,0.0,1
341,42880,2019-09-06,San Marino,Belgium,0.0,4.0,2
342,42890,2019-09-07,England,Bulgaria,4.0,0.0,1
343,42892,2019-09-07,Serbia,Portugal,2.0,4.0,2
344,42894,2019-09-07,France,Albania,4.0,1.0,1
345,42896,2019-09-07,Canada,Cuba,6.0,0.0,1
346,42903,2019-09-08,Switzerland,Gibraltar,4.0,0.0,1
347,42904,2019-09-08,Georgia,Denmark,0.0,0.0,0
348,42906,2019-09-08,Spain,Faroe Islands,4.0,0.0,1
349,42924,2019-09-09,Wales,Belarus,1.0,0.0,1
350,42925,2019-09-09,Northern Ireland,Germany,0.0,2.0,2
351,42926,2019-09-09,Estonia,Netherlands,0.0,4.0,2
352,42927,2019-09-09,Azerbaijan,Croatia,1.0,1.0,0
353,42929,2019-09-09,Poland,Austria,0.0,0.0,0
354,42932,2019-09-09,Scotland,Belgium,0.0,4.0,2
355,42939,2019-09-10,Argentina,Mexico,4.0,0.0,1
356,42940,2019-09-10,Brazil,Peru,0.0,1.0,2
357,42942,2019-09-10,Ecuador,Bolivia,3.0,0.0,1
358,42944,2019-09-10,Ivory Coast,Tunisia,2.0,1.0,1
359,42946,2019-09-10,Morocco,Niger,1.0,0.0,1
360,42950,2019-09-10,United States,Uruguay,1.0,1.0,0
361,42951,2019-09-10,England,Kosovo,5.0,3.0,1
362,42953,2019-09-10,Luxembourg,Serbia,1.0,3.0,2
363,42954,2019-09-10,Lithuania,Portugal,1.0,5.0,2
364,42956,2019-09-10,France,Andorra,3.0,0.0,1
365,42958,2019-09-10,Cuba,Canada,0.0,1.0,2
366,42966,2019-09-10,Kuwait,Australia,0.0,3.0,2
367,42969,2019-09-10,Hong Kong,Iran,0.0,2.0,2
368,42970,2019-09-10,Yemen,Saudi Arabia,2.0,2.0,0
369,42973,2019-09-10,Qatar,India,0.0,0.0,0
370,42975,2019-09-10,Myanmar,Japan,0.0,2.0,2
371,42978,2019-09-10,Turkmenistan,South Korea,0.0,2.0,2
372,42993,2019-10-02,Mexico,Trinidad and Tobago,2.0,0.0,1
373,43002,2019-10-09,Germany,Argentina,2.0,2.0,0
374,43004,2019-10-10,Netherlands,Northern Ireland,3.0,1.0,1
375,43005,2019-10-10,Croatia,Hungary,3.0,0.0,1
376,43006,2019-10-10,Slovakia,Wales,1.0,1.0,0
377,43009,2019-10-10,Latvia,Poland,0.0,3.0,2
378,43011,2019-10-10,Belgium,San Marino,9.0,0.0,1
379,43014,2019-10-10,Brazil,Senegal,1.0,1.0,0
380,43019,2019-10-10,Serbia,Paraguay,1.0,0.0,1
381,43023,2019-10-10,Haiti,Costa Rica,1.0,1.0,0
382,43031,2019-10-10,Australia,Nepal,5.0,0.0,1
383,43032,2019-10-10,Iran,Cambodia,14.0,0.0,1
384,43035,2019-10-10,Saudi Arabia,Singapore,3.0,0.0,1
385,43036,2019-10-10,Bangladesh,Qatar,0.0,2.0,2
386,43038,2019-10-10,Japan,Mongolia,6.0,0.0,1
387,43043,2019-10-10,South Korea,Sri Lanka,8.0,0.0,1
388,43044,2019-10-11,Czech Republic,England,2.0,1.0,1
389,43046,2019-10-11,Portugal,Luxembourg,3.0,0.0,1
390,43048,2019-10-11,Iceland,France,0.0,1.0,2
391,43051,2019-10-11,Morocco,Libya,1.0,1.0,0
392,43052,2019-10-11,Uruguay,Peru,1.0,0.0,1
393,43053,2019-10-11,United States,Cuba,7.0,0.0,1
394,43054,2019-10-11,Bermuda,Mexico,1.0,5.0,2
395,43059,2019-10-12,Denmark,Switzerland,1.0,0.0,1
396,43062,2019-10-12,Norway,Spain,1.0,1.0,0
397,43069,2019-10-12,Tunisia,Cameroon,0.0,0.0,0
398,43076,2019-10-13,Belarus,Netherlands,1.0,2.0,2
399,43077,2019-10-13,Estonia,Germany,0.0,3.0,2
400,43079,2019-10-13,Wales,Croatia,1.0,1.0,0
401,43080,2019-10-13,Poland,North Macedonia,2.0,0.0,1
402,43084,2019-10-13,Kazakhstan,Belgium,0.0,2.0,2
403,43090,2019-10-13,Brazil,Nigeria,1.0,1.0,0
404,43091,2019-10-13,Ecuador,Argentina,1.0,6.0,2
405,43100,2019-10-13,Costa Rica,Curaçao,0.0,0.0,0
406,43105,2019-10-14,Bulgaria,England,0.0,6.0,2
407,43106,2019-10-14,Lithuania,Serbia,1.0,2.0,2
408,43107,2019-10-14,Ukraine,Portugal,2.0,1.0,1
409,43109,2019-10-14,France,Turkey,1.0,1.0,0
410,43120,2019-10-15,Switzerland,Republic of Ireland,2.0,0.0,1
411,43122,2019-10-15,Sweden,Spain,1.0,1.0,0
412,43132,2019-10-15,Denmark,Luxembourg,4.0,0.0,1
413,43135,2019-10-15,Morocco,Gabon,2.0,3.0,2
414,43136,2019-10-15,Peru,Uruguay,1.0,1.0,0
415,43137,2019-10-15,Canada,United States,2.0,0.0,1
416,43138,2019-10-15,Mexico,Panama,3.0,1.0,1
417,43148,2019-10-15,Taiwan,Australia,1.0,7.0,2
418,43150,2019-10-15,Bahrain,Iran,1.0,0.0,1
419,43151,2019-10-15,Palestine,Saudi Arabia,0.0,0.0,0
420,43154,2019-10-15,Qatar,Oman,2.0,1.0,1
421,43156,2019-10-15,Tajikistan,Japan,0.0,3.0,2
422,43159,2019-10-15,North Korea,South Korea,0.0,0.0,0
423,43175,2019-11-13,Cameroon,Cape Verde,0.0,0.0,0
424,43177,2019-11-13,Senegal,Congo,2.0,0.0,1
425,43181,2019-11-14,Ghana,South Africa,2.0,0.0,1
426,43187,2019-11-14,England,Montenegro,7.0,0.0,1
427,43189,2019-11-14,Portugal,Lithuania,6.0,0.0,1
428,43190,2019-11-14,Serbia,Luxembourg,3.0,2.0,1
429,43193,2019-11-14,France,Moldova,2.0,1.0,1
