team,wins,draws,loses,points,games_played,points_per_game
Faroe Islands,6,4,14,22,24,0.92
Bangladesh,5,7,15,22,27,0.81
Northern Cyprus,6,4,1,22,11,2.0
New Caledonia,5,7,7,22,19,1.16
Central African Republic,6,4,6,22,16,1.38
Ellan Vannin,6,3,5,21,14,1.5
Turkmenistan,6,2,10,20,18,1.11
Nepal,4,8,10,20,22,0.91
Vanuatu,6,2,3,20,11,1.82
Grenada,5,4,12,19,21,0.9
Saint Vincent and the Grenadines,5,3,10,18,18,1.0
Greenland,5,3,1,18,9,2.0
Macau,4,6,10,18,20,0.9
Menorca,5,3,2,18,10,1.8
Comoros,3,9,12,18,24,0.75
Guinea-Bissau,4,5,8,17,17,1.0
Felvidék,5,2,5,17,12,1.42
Dominica,4,5,7,17,16,1.06
Bermuda,5,2,6,17,13,1.31
Székely Land,5,1,9,16,15,1.07
Cuba,4,4,14,16,22,0.73
South Sudan,4,4,11,16,19,0.84
Gambia,3,7,6,16,16,1.0
Moldova,2,10,24,16,36,0.44
Tahiti,4,3,2,15,9,1.67
Sudan,3,6,15,15,24,0.62
Zanzibar,4,2,3,14,9,1.56
Mongolia,4,2,7,14,13,1.08
Guyana,3,5,5,14,13,1.08
Seychelles,3,5,19,14,27,0.52
Liberia,4,2,6,14,12,1.17
Saint Lucia,4,2,8,14,14,1.0
Liechtenstein,3,4,24,13,31,0.42
Papua New Guinea,3,3,8,12,14,0.86
Åland Islands,3,3,2,12,8,1.5
Sierra Leone,3,3,9,12,15,0.8
Tamil Eelam,4,0,1,12,5,2.4
Malta,2,6,26,12,34,0.35
Réunion,4,0,0,12,4,3.0
Belize,3,2,6,11,11,1.0
Bhutan,3,1,20,10,24,0.42
Shetland,3,1,5,10,9,1.11
Western Isles,3,1,4,10,8,1.25
Mayotte,3,1,1,10,5,2.0
Ynys Môn,3,1,4,10,8,1.25
Brunei,3,1,13,10,17,0.59
Puerto Rico,2,4,6,10,12,0.83
Gibraltar,2,3,24,9,29,0.31
County of Nice,3,0,1,9,4,2.25
Sápmi,3,0,2,9,5,1.8
Iraqi Kurdistan,2,3,0,9,5,1.8
United Koreans in Japan,2,3,2,9,7,1.29
Guam,2,3,9,9,14,0.64
Donetsk PR,2,2,2,8,6,1.33
Sri Lanka,2,2,12,8,16,0.5
Saare County,2,2,4,8,8,1.0
Basque Country,2,2,0,8,4,2.0
Andorra,2,2,23,8,27,0.3
Timor-Leste,2,2,22,8,26,0.31
Yorkshire,2,1,0,7,3,2.33
Kárpátalja,1,4,1,7,6,1.17
Hitra,2,1,5,7,8,0.88
Isle of Wight,2,1,1,7,4,1.75
Aruba,2,1,5,7,8,0.88
Cook Islands,2,0,1,6,3,2.0
Samoa,2,0,4,6,6,1.0
Orkney,2,0,2,6,4,1.5
Tuvalu,2,0,4,6,6,1.0
United States Virgin Islands,2,0,5,6,7,0.86
Somaliland,2,0,2,6,4,1.5
Saint Barthélemy,2,0,0,6,2,3.0
São Tomé and Príncipe,2,0,9,6,11,0.55
Chad,2,0,3,6,5,1.2
Gotland,2,0,6,6,8,0.75
Sealand,2,0,0,6,2,3.0
American Samoa,2,0,2,6,4,1.5
Barawa,2,0,4,6,6,1.0
Guadeloupe,1,3,6,6,10,0.6
Corsica,1,2,0,5,3,1.67
Western Armenia,1,2,3,5,6,0.83
Luhansk PR,1,1,2,4,4,1.0
Chagos Islands,1,1,7,4,9,0.44
Raetia,1,1,6,4,8,0.5
Pakistan,1,1,2,4,4,1.0
Djibouti,1,0,14,3,15,0.2
Occitania,1,0,0,3,1,3.0
Surrey,1,0,0,3,1,3.0
Alderney,1,0,13,3,14,0.21
Saint Martin,1,0,1,3,2,1.5
Falkland Islands,1,0,7,3,8,0.38
Délvidék,1,0,1,3,2,1.5
Bonaire,1,0,3,3,4,0.75
Sint Maarten,1,0,2,3,3,1.0
Romani people,1,0,4,3,5,0.6
Catalonia,0,2,1,2,3,0.67
Monaco,0,1,0,1,1,1.0
San Marino,0,1,23,1,24,0.04
Montserrat,0,1,1,1,2,0.5
Frøya,0,1,3,1,4,0.25
Vatican City,0,1,0,1,1,1.0
British Virgin Islands,0,1,5,1,6,0.17
Cayman Islands,0,1,1,1,2,0.5
Galicia,0,1,0,1,1,1.0
Tibet,0,0,1,0,1,0.0
Kabylia,0,0,1,0,1,0.0
Tonga,0,0,9,0,9,0.0
Seborga,0,0,1,0,1,0.0
Matabeleland,0,0,1,0,1,0.0
Anguilla,0,0,5,0,5,0.0
Somalia,0,0,5,0,5,0.0
Northern Mariana Islands,0,0,2,0,2,0.0
Ryūkyū,0,0,1,0,1,0.0
Bahamas,0,0,2,0,2,0.0
Cascadia,0,0,1,0,1,0.0
South Ossetia,0,0,4,0,4,0.0
Eritrea,0,0,2,0,2,0.0
Turks and Caicos Islands,0,0,3,0,3,0.0
Franconia,0,0,1,0,1,0.0
