team,wins,draws,loses,points,games_played,points_per_game
Namibia,8,13,23,37,44,0.84
Ethiopia,10,6,4,36,20,1.8
Venezuela,10,6,24,36,40,0.9
Latvia,10,5,21,35,36,0.97
Bolivia,6,17,23,35,46,0.76
Albania,9,8,17,35,34,1.03
Botswana,10,4,11,34,25,1.36
Saint Vincent and the Grenadines,11,1,8,34,20,1.7
Lesotho,8,10,22,34,40,0.85
Turkmenistan,10,4,7,34,21,1.62
Saint Kitts and Nevis,10,4,8,34,22,1.55
Mozambique,9,6,12,33,27,1.22
Guernsey,10,3,3,33,16,2.06
Sudan,9,6,17,33,32,1.03
Martinique,9,5,6,32,20,1.6
Belarus,8,8,13,32,29,1.1
Lithuania,8,8,22,32,38,0.84
Libya,9,4,18,31,31,1.0
Moldova,7,10,18,31,35,0.89
Sri Lanka,7,9,14,30,30,1.0
North Macedonia,6,12,20,30,38,0.79
Bangladesh,8,6,11,30,25,1.2
Malawi,7,9,20,30,36,0.83
Solomon Islands,9,2,6,29,17,1.71
Jersey,9,1,4,28,14,2.0
Northern Ireland,7,6,16,27,29,0.93
Armenia,6,9,15,27,30,0.9
Malta,7,5,30,26,42,0.62
Wales,6,8,11,26,25,1.04
Maldives,6,7,21,25,34,0.74
Mauritius,6,7,17,25,30,0.83
North Korea,5,10,9,25,24,1.04
Guinea,7,4,7,25,18,1.39
Grenada,7,3,10,24,20,1.2
British Virgin Islands,6,6,9,24,21,1.14
Tahiti,8,0,6,24,14,1.71
Tanzania,7,3,12,24,22,1.09
Bermuda,7,2,4,23,13,1.77
Antigua and Barbuda,5,8,10,23,23,1.0
Hong Kong,6,5,11,23,22,1.05
Myanmar,6,4,9,22,19,1.16
Nepal,7,0,15,21,22,0.95
New Caledonia,7,0,7,21,14,1.5
Vanuatu,6,1,13,19,20,0.95
Yemen,5,3,5,18,13,1.38
Cape Verde,4,6,2,18,12,1.5
Azerbaijan,4,6,24,18,34,0.53
Suriname,4,5,4,17,13,1.31
Belize,5,2,6,17,13,1.31
Faroe Islands,4,5,18,17,27,0.63
Dominican Republic,5,1,4,16,10,1.6
Benin,4,4,7,16,15,1.07
Tonga,5,1,8,16,14,1.14
Greenland,5,1,4,16,10,1.6
Isle of Wight,5,1,3,16,9,1.78
Gibraltar,5,1,4,16,10,1.6
Papua New Guinea,5,1,7,16,13,1.23
Samoa,5,0,7,15,12,1.25
Chad,4,3,4,15,11,1.36
Guadeloupe,5,0,6,15,11,1.36
Isle of Man,4,2,3,14,9,1.56
Rhodes,4,2,2,14,8,1.75
Dominica,4,2,15,14,21,0.67
Ynys Môn,3,5,0,14,8,1.75
Basque Country,4,1,0,13,5,2.6
Tajikistan,4,1,5,13,10,1.3
Gambia,1,10,6,13,17,0.76
Cayman Islands,3,4,9,13,16,0.81
Sierra Leone,3,4,9,13,16,0.81
Catalonia,4,0,1,12,5,2.4
Laos,3,3,16,12,22,0.55
Shetland,3,2,4,11,9,1.22
Palestine,3,2,8,11,13,0.85
Gotland,3,1,1,10,5,2.0
Central African Republic,3,1,5,10,9,1.11
Eritrea,2,4,11,10,17,0.59
Guinea-Bissau,3,1,5,10,9,1.11
Bahamas,3,1,7,10,11,0.91
Réunion,3,1,0,10,4,2.5
Andalusia,3,1,0,10,4,2.5
Cook Islands,3,1,9,10,13,0.77
Guam,3,0,6,9,9,1.0
Saint Martin,3,0,2,9,5,1.8
Andorra,2,3,22,9,27,0.33
Guyana,2,2,4,8,8,1.0
São Tomé and Príncipe,2,1,8,7,11,0.64
Seychelles,2,1,5,7,8,0.88
Liechtenstein,1,4,20,7,25,0.28
Cambodia,1,3,19,6,23,0.26
Pakistan,1,3,15,6,19,0.32
Åland Islands,2,0,2,6,4,1.5
Anguilla,2,0,4,6,6,1.0
Philippines,1,1,18,4,20,0.2
Aruba,1,1,5,4,7,0.57
Kyrgyzstan,1,1,12,4,14,0.29
Niger,1,1,3,4,5,0.8
Zanzibar,1,1,3,4,5,0.8
Luxembourg,0,4,24,4,28,0.14
Mauritania,0,4,7,4,11,0.36
Monaco,1,1,1,4,3,1.33
Canary Islands,1,0,1,3,2,1.5
Northern Mariana Islands,1,0,1,3,2,1.5
Hitra,1,0,3,3,4,0.75
Taiwan,1,0,11,3,12,0.25
Micronesia,1,0,2,3,3,1.0
Equatorial Guinea,1,0,10,3,11,0.27
Macau,1,0,9,3,10,0.3
Frøya,1,0,4,3,5,0.6
Saare County,1,0,7,3,8,0.38
Falkland Islands,1,0,3,3,4,0.75
Kernow,1,0,1,3,2,1.5
Curaçao,0,2,2,2,4,0.5
Somalia,0,2,8,2,10,0.2
United States Virgin Islands,0,2,8,2,10,0.2
Puerto Rico,0,2,6,2,8,0.25
Djibouti,0,2,12,2,14,0.14
Sint Maarten,0,1,1,1,2,0.5
San Marino,0,1,17,1,18,0.06
Brunei,0,1,12,1,13,0.08
Turks and Caicos Islands,0,1,4,1,5,0.2
Mongolia,0,1,11,1,12,0.08
Western Sahara,0,1,0,1,1,1.0
Bhutan,0,0,8,0,8,0.0
Orkney,0,0,4,0,4,0.0
Alderney,0,0,4,0,4,0.0
Nicaragua,0,0,13,0,13,0.0
French Guiana,0,0,1,0,1,0.0
Comoros,0,0,2,0,2,0.0
Mayotte,0,0,1,0,1,0.0
American Samoa,0,0,13,0,13,0.0
Montserrat,0,0,6,0,6,0.0
Palau,0,0,1,0,1,0.0
Tibet,0,0,2,0,2,0.0
