team,wins,draws,loses,points,games_played,points_per_game
New Caledonia,10,2,6,32,18,1.78
Republic of Ireland,9,5,15,32,29,1.1
Fiji,8,6,16,30,30,1.0
Saint Vincent and the Grenadines,9,3,3,30,15,2.0
Finland,7,8,19,29,34,0.85
Ivory Coast,6,10,8,28,24,1.17
Qatar,8,3,14,27,25,1.08
Madagascar,7,6,5,27,18,1.5
Bahrain,7,4,20,25,31,0.81
Gambia,5,9,8,24,22,1.09
Canada,6,6,2,24,14,1.71
Norway,6,6,18,24,30,0.8
Congo,6,6,7,24,19,1.26
Liberia,5,8,7,23,20,1.15
Papua New Guinea,7,1,6,22,14,1.57
Mauritius,6,4,3,22,13,1.69
Ethiopia,4,9,7,21,20,1.05
Iceland,5,6,15,21,26,0.81
Myanmar,5,5,11,20,21,0.95
Sudan,5,5,7,20,17,1.18
Iran,6,2,2,20,10,2.0
Solomon Islands,6,1,7,19,14,1.36
Martinique,5,4,4,19,13,1.46
Bolivia,5,3,12,18,20,0.9
United States,5,3,7,18,15,1.2
Uganda,5,3,9,18,17,1.06
Niger,4,6,5,18,15,1.2
Egypt,5,2,4,17,11,1.55
Colombia,4,5,7,17,16,1.06
Angola,3,7,2,16,12,1.33
Turkey,5,1,14,16,20,0.8
Israel,4,4,6,16,14,1.14
Guatemala,3,7,7,16,17,0.94
Costa Rica,3,7,2,16,12,1.33
Cuba,4,4,5,16,13,1.23
India,3,6,8,15,17,0.88
Vanuatu,4,3,10,15,17,0.88
Ecuador,4,2,8,14,14,1.0
Sierra Leone,4,2,6,14,12,1.17
Benin,4,2,12,14,18,0.78
Mozambique,4,1,11,13,16,0.81
Hong Kong,3,4,6,13,13,1.0
Jersey,4,0,2,12,6,2.0
Réunion,4,0,6,12,10,1.2
Guernsey,4,0,2,12,6,2.0
Malta,3,2,11,11,16,0.69
Guadeloupe,3,2,6,11,11,1.0
Mauritania,3,2,13,11,18,0.61
Lesotho,3,2,8,11,13,0.85
Venezuela,3,2,7,11,12,0.92
Syria,3,1,6,10,10,1.0
Burkina Faso,2,3,7,9,12,0.75
Barbados,1,6,3,9,10,0.9
Guinea-Bissau,2,3,8,9,13,0.69
French Guiana,3,0,3,9,6,1.5
Cape Verde,3,0,8,9,11,0.82
Belarus,2,2,3,8,7,1.14
Guyana,2,1,5,7,8,0.88
Taiwan,2,1,4,7,7,1.0
Lithuania,2,1,4,7,7,1.0
Nepal,2,1,2,7,5,1.4
Seychelles,2,1,2,7,5,1.4
Luxembourg,2,1,20,7,23,0.3
Curaçao,1,3,4,6,8,0.75
Oman,2,0,13,6,15,0.4
Pakistan,2,0,1,6,3,2.0
Jordan,2,0,4,6,6,1.0
Jamaica,2,0,2,6,4,1.5
Guam,2,0,2,6,4,1.5
Gabon,1,2,4,5,7,0.71
Ukraine,1,1,0,4,2,2.0
Liechtenstein,1,1,2,4,4,1.0
Rwanda,1,1,1,4,3,1.33
Western Australia,1,1,0,4,2,2.0
Tuvalu,1,1,3,4,5,0.8
Zanzibar,1,1,7,4,9,0.44
Grenada,1,1,6,4,8,0.5
Bangladesh,1,1,10,4,12,0.33
Somalia,0,4,4,4,8,0.5
Faroe Islands,1,0,1,3,2,1.5
Macau,1,0,7,3,8,0.38
Tonga,1,0,3,3,4,0.75
Panama,0,3,8,3,11,0.27
Albania,1,0,7,3,8,0.38
Kazakhstan,1,0,0,3,1,3.0
Basque Country,1,0,1,3,2,1.5
Wallis Islands and Futuna,1,0,3,3,4,0.75
Georgia,1,0,0,3,1,3.0
Comoros,1,0,3,3,4,0.75
Bermuda,0,2,4,2,6,0.33
São Tomé and Príncipe,0,2,1,2,3,0.67
Cyprus,0,2,16,2,18,0.11
Eswatini,0,2,4,2,6,0.33
Puerto Rico,0,2,2,2,4,0.5
Burundi,0,1,2,1,3,0.33
Sri Lanka,0,1,3,1,4,0.25
Equatorial Guinea,0,1,0,1,1,1.0
Yemen DPR,0,1,1,1,2,0.5
Kiribati,0,1,2,1,3,0.33
Palestine,0,1,0,1,1,1.0
Kyrgyzstan,0,1,0,1,1,1.0
Afghanistan,0,0,1,0,1,0.0
Alderney,0,0,4,0,4,0.0
Bhutan,0,0,1,0,1,0.0
Antigua and Barbuda,0,0,6,0,6,0.0
Lebanon,0,0,1,0,1,0.0
Dominica,0,0,2,0,2,0.0
Philippines,0,0,6,0,6,0.0
Saint Kitts and Nevis,0,0,2,0,2,0.0
Latvia,0,0,1,0,1,0.0
Greenland,0,0,2,0,2,0.0
Azerbaijan,0,0,1,0,1,0.0
Samoa,0,0,9,0,9,0.0
Armenia,0,0,1,0,1,0.0
Brunei,0,0,2,0,2,0.0
Northern Cyprus,0,0,2,0,2,0.0
Maldives,0,0,3,0,3,0.0
Botswana,0,0,5,0,5,0.0
