team,wins,draws,loses,points,games_played,points_per_game
Saint Kitts and Nevis,5,5,4,20,14,1.43
Kazakhstan,5,5,1,20,11,1.82
Angola,5,5,5,20,15,1.33
Guinea-Bissau,6,1,10,19,17,1.12
Latvia,4,7,12,19,23,0.83
Oman,5,4,10,19,19,1.0
Slovakia,6,1,3,19,10,1.9
Puerto Rico,6,1,7,19,14,1.36
Bermuda,5,4,5,19,14,1.36
Slovenia,5,3,4,18,12,1.5
Saint Vincent and the Grenadines,5,3,9,18,17,1.06
Ethiopia,5,3,14,18,22,0.82
Faroe Islands,5,3,19,18,27,0.67
Syria,3,9,4,18,16,1.12
Mauritius,5,2,12,17,19,0.89
Hong Kong,4,5,9,17,18,0.94
Gambia,4,5,5,17,14,1.21
India,3,7,11,16,21,0.76
Réunion,5,1,2,16,8,2.0
Bangladesh,5,1,12,16,18,0.89
Yemen,4,4,4,16,12,1.33
Barbados,5,1,4,16,10,1.6
Ukraine,4,3,5,15,12,1.25
Lesotho,3,6,3,15,12,1.25
Haiti,4,3,5,15,12,1.25
Åland Islands,5,0,3,15,8,1.88
Cayman Islands,4,2,10,14,16,0.88
Albania,4,2,16,14,22,0.64
Ynys Môn,4,2,2,14,8,1.75
Sint Maarten,4,2,4,14,10,1.4
Guyana,3,5,8,14,16,0.88
Burundi,3,5,2,14,10,1.4
Eswatini,3,5,12,14,20,0.7
Guatemala,3,5,5,14,13,1.08
Guernsey,4,1,5,13,10,1.3
Lebanon,3,4,3,13,10,1.3
Georgia,4,0,5,12,9,1.33
Moldova,3,3,4,12,10,1.2
Togo,3,2,10,11,15,0.73
French Guiana,3,2,5,11,10,1.1
Isle of Wight,3,2,3,11,8,1.38
Guadeloupe,3,2,7,11,12,0.92
Botswana,2,5,9,11,16,0.69
Estonia,2,4,18,10,24,0.42
Myanmar,3,1,5,10,9,1.11
Dominican Republic,2,4,4,10,10,1.0
Benin,2,3,19,9,24,0.38
Azerbaijan,3,0,2,9,5,1.8
Shetland,3,0,5,9,8,1.12
North Macedonia,3,0,0,9,3,3.0
Curaçao,2,2,2,8,6,1.33
Dominica,2,2,2,8,6,1.33
Chad,2,2,7,8,11,0.73
Cuba,2,2,1,8,5,1.6
Panama,2,2,9,8,13,0.62
Venezuela,1,5,14,8,20,0.4
Cape Verde,2,2,3,8,7,1.14
Maldives,2,2,2,8,6,1.33
Pakistan,2,2,18,8,22,0.36
Papua New Guinea,2,2,6,8,10,0.8
Philippines,2,1,6,7,9,0.78
Sri Lanka,2,1,10,7,13,0.54
Vietnam,2,1,11,7,14,0.5
Tajikistan,1,4,5,7,10,0.7
Zanzibar,2,1,9,7,12,0.58
Czech Republic,2,0,1,6,3,2.0
Greenland,2,0,6,6,8,0.75
Nepal,1,3,2,6,6,1.0
Isle of Man,2,0,2,6,4,1.5
Mauritania,1,2,9,5,12,0.42
Grenada,1,2,3,5,6,0.83
Eritrea,1,1,0,4,2,2.0
Macau,1,1,10,4,12,0.33
German DR,1,0,0,3,1,3.0
Laos,1,0,3,3,4,0.75
Comoros,1,0,5,3,6,0.5
Kyrgyzstan,0,3,8,3,11,0.27
Wallis Islands and Futuna,1,0,4,3,5,0.6
Mongolia,1,0,2,3,3,1.0
Seychelles,1,0,8,3,9,0.33
Basque Country,1,0,0,3,1,3.0
Belarus,0,3,1,3,4,0.75
Luxembourg,0,2,15,2,17,0.12
Liberia,0,1,2,1,3,0.33
Namibia,0,1,6,1,7,0.14
British Virgin Islands,0,1,8,1,9,0.11
Montserrat,0,1,5,1,6,0.17
San Marino,0,1,18,1,19,0.05
Libya,0,1,4,1,5,0.2
Anguilla,0,1,7,1,8,0.12
Taiwan,0,1,8,1,9,0.11
Palestine,0,1,1,1,2,0.5
Armenia,0,1,1,1,2,0.5
Central African Republic,0,1,2,1,3,0.33
Equatorial Guinea,0,1,2,1,3,0.33
Nicaragua,0,0,6,0,6,0.0
Alderney,0,0,4,0,4,0.0
Guam,0,0,7,0,7,0.0
Gibraltar,0,0,4,0,4,0.0
Liechtenstein,0,0,4,0,4,0.0
Aruba,0,0,4,0,4,0.0
Tonga,0,0,3,0,3,0.0
Brunei,0,0,5,0,5,0.0
