team,wins,draws,loses,points,games_played,points_per_game
Anguilla,1,1,9,4,11,0.36
American Samoa,1,1,6,4,8,0.5
Saare County,1,1,1,4,3,1.33
Abkhazia,1,1,1,4,3,1.33
Åland Islands,1,1,2,4,4,1.0
Gotland,1,0,3,3,4,0.75
Brittany,1,0,1,3,2,1.5
Andalusia,1,0,0,3,1,3.0
Rhodes,1,0,1,3,2,1.5
Ellan Vannin,1,0,0,3,1,3.0
Galicia,1,0,1,3,2,1.5
Tibet,1,0,2,3,3,1.0
Franconia,1,0,0,3,1,3.0
Corsica,1,0,0,3,1,3.0
Gozo,1,0,0,3,1,3.0
Alderney,0,2,10,2,12,0.17
South Sudan,0,2,8,2,10,0.2
Andorra,0,2,27,2,29,0.07
Eritrea,0,2,7,2,9,0.22
Saugeais,0,1,0,1,1,1.0
Somaliland,0,1,0,1,1,1.0
Somalia,0,1,13,1,14,0.07
Kosovo,0,1,2,1,3,0.33
Darfur,0,0,3,0,3,0.0
Saint Barthélemy,0,0,1,0,1,0.0
Sápmi,0,0,1,0,1,0.0
Madrid,0,0,1,0,1,0.0
Saint Pierre and Miquelon,0,0,7,0,7,0.0
Frøya,0,0,4,0,4,0.0
San Marino,0,0,24,0,24,0.0
Romani people,0,0,1,0,1,0.0
Bhutan,0,0,11,0,11,0.0
Djibouti,0,0,5,0,5,0.0
Vatican City,0,0,4,0,4,0.0
Cilento,0,0,1,0,1,0.0
Northern Mariana Islands,0,0,6,0,6,0.0
Western Isles,0,0,3,0,3,0.0
Turks and Caicos Islands,0,0,3,0,3,0.0
South Ossetia,0,0,1,0,1,0.0
Kiribati,0,0,4,0,4,0.0
