team,wins,draws,loses,points,games_played,points_per_game
Canada,9,5,13,32,27,1.19
Norway,6,14,14,32,34,0.94
Japan,7,10,13,31,30,1.03
Ecuador,7,10,14,31,31,1.0
Guatemala,9,4,14,31,27,1.15
Jamaica,8,7,6,31,21,1.48
Tunisia,7,10,24,31,41,0.76
Iceland,8,7,12,31,27,1.15
Ghana,7,9,8,30,24,1.25
Argentina,6,12,12,30,30,1.0
Fiji,9,3,3,30,15,2.0
Syria,8,5,7,29,20,1.45
Curaçao,7,8,3,29,18,1.61
New Zealand,8,4,7,28,19,1.47
Sierra Leone,7,7,7,28,21,1.33
New Caledonia,9,1,5,28,15,1.87
Barbados,7,5,6,26,18,1.44
Ethiopia,6,6,3,24,15,1.6
Jordan,6,5,8,23,19,1.21
Guadeloupe,6,4,7,22,17,1.29
El Salvador,5,7,14,22,26,0.85
Congo,7,1,10,22,18,1.22
Turkey,6,4,11,22,21,1.05
Israel,4,9,16,21,29,0.72
Wales,5,6,11,21,22,0.95
Oman,4,9,16,21,29,0.72
Guinea-Bissau,4,7,1,19,12,1.58
Bermuda,5,4,4,19,13,1.46
Malta,3,10,23,19,36,0.53
Mozambique,5,4,6,19,15,1.27
Peru,3,9,17,18,29,0.62
Singapore,5,3,12,18,20,0.9
Grenada,4,6,2,18,12,1.5
Northern Ireland,4,5,12,17,21,0.81
India,4,5,7,17,16,1.06
Martinique,4,4,4,16,12,1.33
Panama,4,4,4,16,12,1.33
Bangladesh,4,4,14,16,22,0.73
Honduras,3,7,4,16,14,1.14
Chad,4,4,7,16,15,1.07
Bolivia,4,4,10,16,18,0.89
Jersey,5,0,1,15,6,2.5
Faroe Islands,5,0,2,15,7,2.14
Papua New Guinea,4,3,3,15,10,1.5
Pakistan,4,2,12,14,18,0.78
Antigua and Barbuda,3,5,6,14,14,1.0
Hong Kong,3,5,8,14,16,0.88
Madagascar,4,1,3,13,8,1.62
Vanuatu,4,1,10,13,15,0.87
Solomon Islands,3,3,2,12,8,1.5
Saint Kitts and Nevis,4,0,3,12,7,1.71
Suriname,3,3,2,12,8,1.5
Cuba,2,6,4,12,12,1.0
Nepal,3,3,16,12,22,0.55
Tahiti,3,2,1,11,6,1.83
Sudan,3,2,3,11,8,1.38
Tanzania,1,8,11,11,20,0.55
Cape Verde,3,2,7,11,12,0.92
Guyana,2,4,4,10,10,1.0
Central African Republic,2,3,12,9,17,0.53
Botswana,2,3,1,9,6,1.5
Guernsey,3,0,3,9,6,1.5
Zanzibar,2,3,5,9,10,0.9
Niger,3,0,5,9,8,1.12
Ynys Môn,3,0,1,9,4,2.25
Togo,2,2,5,8,9,0.89
Saint Lucia,2,2,3,8,7,1.14
Saint Vincent and the Grenadines,2,2,3,8,7,1.14
Eswatini,1,4,2,7,7,1.0
French Guiana,1,4,5,7,10,0.7
Yemen,1,3,5,6,9,0.67
Mauritania,1,3,8,6,12,0.5
Dominica,0,6,3,6,9,0.67
Venezuela,1,3,11,6,15,0.4
Libya,2,0,2,6,4,1.5
Equatorial Guinea,1,3,6,6,10,0.6
Åland Islands,2,0,2,6,4,1.5
Saint Martin,2,0,1,6,3,2.0
Burundi,1,2,0,5,3,1.67
Gambia,1,2,8,5,11,0.45
Seychelles,1,2,2,5,5,1.0
Cyprus,0,4,17,4,21,0.19
Benin,0,4,5,4,9,0.44
Mauritius,1,1,4,4,6,0.67
Yemen DPR,1,1,5,4,7,0.57
British Virgin Islands,1,1,2,4,4,1.0
Réunion,1,0,1,3,2,1.5
Wallis Islands and Futuna,1,0,4,3,5,0.6
Djibouti,1,0,0,3,1,3.0
Brunei,1,0,4,3,5,0.6
Greenland,1,0,3,3,4,0.75
Rwanda,1,0,1,3,2,1.5
Andalusia,0,2,0,2,2,1.0
Albania,0,2,14,2,16,0.12
Luxembourg,0,2,17,2,19,0.11
Lebanon,0,2,3,2,5,0.4
Somalia,0,1,2,1,3,0.33
Maldives,0,1,3,1,4,0.25
São Tomé and Príncipe,0,1,1,1,2,0.5
Dominican Republic,0,1,3,1,4,0.25
Basque Country,0,1,0,1,1,1.0
Sint Maarten,0,1,3,1,4,0.25
Cayman Islands,0,1,2,1,3,0.33
Georgia,0,1,0,1,1,1.0
Aruba,0,1,5,1,6,0.17
Lithuania,0,1,0,1,1,1.0
Myanmar,0,0,2,0,2,0.0
Alderney,0,0,4,0,4,0.0
Bhutan,0,0,2,0,2,0.0
Puerto Rico,0,0,2,0,2,0.0
Haiti,0,0,1,0,1,0.0
Lesotho,0,0,3,0,3,0.0
Philippines,0,0,3,0,3,0.0
American Samoa,0,0,4,0,4,0.0
Macau,0,0,3,0,3,0.0
Taiwan,0,0,2,0,2,0.0
Shetland,0,0,4,0,4,0.0
Liechtenstein,0,0,1,0,1,0.0
Namibia,0,0,1,0,1,0.0
Palau,0,0,1,0,1,0.0
Sri Lanka,0,0,2,0,2,0.0
