team,wins,draws,loses,points,games_played,points_per_game
Dominican Republic,5,2,6,17,13,1.31
Faroe Islands,5,1,19,16,25,0.64
Tajikistan,5,1,3,16,9,1.78
Armenia,3,7,18,16,28,0.57
Antigua and Barbuda,3,6,7,15,16,0.94
Hong Kong,4,2,12,14,18,0.78
Moldova,4,1,18,13,23,0.57
Ynys Môn,4,1,3,13,8,1.62
Venezuela,2,7,26,13,35,0.37
Gambia,3,3,6,12,12,1.0
Kyrgyzstan,4,0,5,12,9,1.33
Malta,2,6,28,12,36,0.33
Sint Maarten,4,0,3,12,7,1.71
Luxembourg,3,2,17,11,22,0.5
Benin,1,8,7,11,16,0.69
Papua New Guinea,3,2,4,11,9,1.22
Jordan,2,5,5,11,12,0.92
Basque Country,3,1,0,10,4,2.5
Cayman Islands,3,1,7,10,11,0.91
Botswana,1,7,12,10,20,0.5
Tonga,3,1,3,10,7,1.43
Guyana,3,1,8,10,12,0.83
Pakistan,3,0,9,9,12,0.75
Guinea-Bissau,3,0,7,9,10,0.9
Mauritius,2,3,11,9,16,0.56
Zanzibar,2,2,2,8,6,1.33
Nepal,2,2,20,8,24,0.33
Niger,2,2,2,8,6,1.33
Cambodia,2,2,16,8,20,0.4
Guadeloupe,2,2,2,8,6,1.33
Cape Verde,2,2,3,8,7,1.14
Greenland,2,1,5,7,8,0.88
Eswatini,1,4,6,7,11,0.64
Vanuatu,2,1,4,7,7,1.0
French Guiana,1,4,8,7,13,0.54
Aruba,2,1,6,7,9,0.78
Macau,2,1,6,7,9,0.78
Samoa,2,1,2,7,5,1.4
Shetland,2,1,1,7,4,1.75
Lesotho,1,4,3,7,8,0.88
Burundi,2,0,0,6,2,3.0
New Caledonia,2,0,3,6,5,1.2
Montserrat,2,0,0,6,2,3.0
Frøya,2,0,3,6,5,1.2
Maldives,1,3,14,6,18,0.33
Libya,1,2,1,5,4,1.25
Philippines,1,1,19,4,21,0.19
Brunei,1,1,12,4,14,0.29
Åland Islands,1,1,2,4,4,1.0
Rwanda,0,4,6,4,10,0.4
Taiwan,1,0,6,3,7,0.43
Bermuda,1,0,4,3,5,0.6
Mongolia,1,0,3,3,4,0.75
Canary Islands,1,0,0,3,1,3.0
Somalia,1,0,4,3,5,0.6
United States Virgin Islands,1,0,0,3,1,3.0
British Virgin Islands,1,0,6,3,7,0.43
Cook Islands,1,0,5,3,6,0.5
Madagascar,0,2,1,2,3,0.67
Seychelles,0,1,2,1,3,0.33
Brittany,0,1,0,1,1,1.0
Belize,0,1,5,1,6,0.17
Puerto Rico,0,1,6,1,7,0.14
Chad,0,1,0,1,1,1.0
Catalonia,0,1,0,1,1,1.0
Palestine,0,1,0,1,1,1.0
Liechtenstein,0,1,19,1,20,0.05
Eritrea,0,1,2,1,3,0.33
Andorra,0,0,3,0,3,0.0
Nicaragua,0,0,7,0,7,0.0
Wallis Islands and Futuna,0,0,4,0,4,0.0
Alderney,0,0,4,0,4,0.0
American Samoa,0,0,3,0,3,0.0
Isle of Man,0,0,4,0,4,0.0
Saint Martin,0,0,1,0,1,0.0
Guam,0,0,9,0,9,0.0
Anguilla,0,0,9,0,9,0.0
Corsica,0,0,1,0,1,0.0
San Marino,0,0,18,0,18,0.0
Djibouti,0,0,3,0,3,0.0
Hitra,0,0,4,0,4,0.0
