team,wins,draws,loses,points,games_played,points_per_game
Turkmenistan,6,2,9,20,17,1.18
New Caledonia,6,1,7,19,14,1.36
Martinique,5,4,8,19,17,1.12
South Sudan,5,3,16,18,24,0.75
Ynys Môn,6,0,0,18,6,3.0
Gibraltar,4,6,32,18,42,0.43
Saint Lucia,5,2,6,17,13,1.31
Turks and Caicos Islands,5,1,12,16,18,0.89
Mauritius,3,7,12,16,22,0.73
Central African Republic,3,7,14,16,24,0.67
Cayman Islands,4,4,9,16,17,0.94
Liechtenstein,3,6,33,15,42,0.36
Afghanistan,3,6,9,15,18,0.83
Sri Lanka,3,5,20,14,28,0.5
South Ossetia,4,2,1,14,7,2.0
Saint Martin,4,2,9,14,15,0.93
Taiwan,4,2,13,14,19,0.74
Guernsey,4,1,3,13,8,1.62
Seychelles,1,10,18,13,29,0.45
Vanuatu,3,2,6,11,11,1.0
Laos,3,2,13,11,18,0.61
Yemen,2,5,18,11,25,0.44
Aruba,3,2,12,11,17,0.65
Artsakh,3,1,1,10,5,2.0
United States Virgin Islands,3,1,14,10,18,0.56
Tahiti,3,1,5,10,9,1.11
Réunion,3,1,1,10,5,2.0
Sint Maarten,2,4,8,10,14,0.71
Brunei,3,0,5,9,8,1.12
Mayotte,3,0,2,9,5,1.8
Isle of Man,3,0,1,9,4,2.25
Abkhazia,2,3,0,9,5,1.8
Djibouti,2,3,9,9,14,0.64
Yorkshire,3,0,1,9,4,2.25
Chameria,2,2,1,8,5,1.6
Macau,2,1,3,7,6,1.17
Basque Country,2,1,0,7,3,2.33
Guam,2,1,13,7,16,0.44
São Tomé and Príncipe,2,1,11,7,14,0.5
Padania,2,1,2,7,5,1.4
Chad,1,3,9,6,13,0.46
Parishes of Jersey,2,0,1,6,3,2.0
Pakistan,2,0,6,6,8,0.75
Biafra,2,0,1,6,3,2.0
Maule Sur,2,0,0,6,2,3.0
Elba Island,2,0,0,6,2,3.0
Western Armenia,1,2,2,5,5,1.0
Timor-Leste,1,1,14,4,16,0.25
Anguilla,0,4,14,4,18,0.22
Matabeleland,1,1,1,4,3,1.33
Saint Barthélemy,1,1,0,4,2,2.0
British Virgin Islands,0,3,12,3,15,0.2
Sápmi,1,0,4,3,5,0.6
Mapuche,1,0,1,3,2,1.5
Catalonia,1,0,0,3,1,3.0
Alderney,1,0,5,3,6,0.5
Franconia,1,0,0,3,1,3.0
Shetland,1,0,3,3,4,0.75
Cascadia,1,0,0,3,1,3.0
East Turkestan,1,0,1,3,2,1.5
Hitra,1,0,2,3,3,1.0
Luhansk PR,1,0,1,3,2,1.5
Panjab,1,0,1,3,2,1.5
Tamil Eelam,1,0,0,3,1,3.0
San Marino,0,3,39,3,42,0.07
Orkney,1,0,3,3,4,0.75
Somalia,1,0,5,3,6,0.5
Kernow,1,0,0,3,1,3.0
Western Isles,1,0,3,3,4,0.75
Samoa,1,0,2,3,3,1.0
Bhutan,1,0,6,3,7,0.43
Raetia,0,2,2,2,4,0.5
Tuvalu,0,1,4,1,5,0.2
Székely Land,0,1,4,1,5,0.2
Vatican City,0,1,1,1,2,0.5
Tibet,0,1,0,1,1,1.0
American Samoa,0,1,4,1,5,0.2
Yoruba Nation,0,1,1,1,2,0.5
Northern Mariana Islands,0,1,2,1,3,0.33
Aymara,0,0,2,0,2,0.0
Tonga,0,0,3,0,3,0.0
West Papua,0,0,1,0,1,0.0
Barawa,0,0,1,0,1,0.0
Saint Helena,0,0,4,0,4,0.0
Chagos Islands,0,0,3,0,3,0.0
Cook Islands,0,0,1,0,1,0.0
Eritrea,0,0,2,0,2,0.0
Somaliland,0,0,1,0,1,0.0
