team,wins,draws,loses,points,games_played,points_per_game
Slovakia,17,6,19,57,42,1.36
Morocco,16,9,7,57,32,1.78
Republic of Ireland,13,17,9,56,39,1.44
Rwanda,16,7,20,55,43,1.28
Mozambique,15,9,18,54,42,1.29
Wales,16,6,18,54,40,1.35
Hungary,16,5,19,53,40,1.32
Senegal,14,11,8,53,33,1.61
Cuba,15,8,13,53,36,1.47
Lithuania,16,4,19,52,39,1.33
Belarus,14,10,17,52,41,1.27
Gabon,15,7,8,52,30,1.73
Finland,13,12,15,51,40,1.27
Malawi,15,6,22,51,43,1.19
Ecuador,13,11,21,50,45,1.11
India,15,5,10,50,30,1.67
Botswana,12,13,13,49,38,1.29
Libya,13,9,11,48,33,1.45
Vietnam,12,12,13,48,37,1.3
Kenya,13,9,24,48,46,1.04
Antigua and Barbuda,14,5,11,47,30,1.57
Iceland,12,11,18,47,41,1.15
Bosnia and Herzegovina,14,4,18,46,36,1.28
Guatemala,12,10,21,46,43,1.07
Zimbabwe,11,13,14,46,38,1.21
Estonia,12,10,26,46,48,0.96
Guinea,12,9,13,45,34,1.32
North Macedonia,12,9,13,45,34,1.32
Latvia,13,6,19,45,38,1.18
Scotland,14,3,12,45,29,1.55
Slovenia,13,6,16,45,35,1.29
Indonesia,12,8,14,44,34,1.29
Northern Ireland,12,8,14,44,34,1.29
Canada,12,8,16,44,36,1.22
Yemen,12,7,19,43,38,1.13
Benin,12,6,18,42,36,1.17
Azerbaijan,10,12,25,42,47,0.89
Martinique,11,9,6,42,26,1.62
Austria,10,12,20,42,42,1.0
Belgium,12,6,19,42,37,1.14
Malaysia,10,11,16,41,37,1.11
Barbados,11,7,10,40,28,1.43
Jersey,12,3,1,39,16,2.44
Albania,9,12,12,39,33,1.18
Burkina Faso,11,6,13,39,30,1.3
Namibia,10,9,21,39,40,0.98
Moldova,9,11,18,38,38,1.0
Madagascar,9,10,10,37,29,1.28
Cyprus,10,7,18,37,35,1.06
Peru,9,9,23,36,41,0.88
Togo,10,6,16,36,32,1.12
Tajikistan,10,6,10,36,26,1.38
Guyana,10,5,10,35,25,1.4
Turkmenistan,10,5,13,35,28,1.25
Burundi,10,5,17,35,32,1.09
Bolivia,9,7,18,34,34,1.0
New Caledonia,10,4,4,34,18,1.89
Hong Kong,9,6,13,33,28,1.18
Georgia,8,9,23,33,40,0.82
Bermuda,10,3,11,33,24,1.38
Suriname,9,6,10,33,25,1.32
Eswatini,7,12,14,33,33,1.0
Armenia,8,9,19,33,36,0.92
Montenegro,8,8,10,32,26,1.23
Cape Verde,8,7,6,31,21,1.48
Sri Lanka,9,4,14,31,27,1.15
DR Congo,8,7,10,31,25,1.24
Padania,10,0,1,30,11,2.73
Kazakhstan,7,9,23,30,39,0.77
Grenada,7,8,12,29,27,1.07
Maldives,9,2,6,29,17,1.71
New Zealand,8,4,10,28,22,1.27
Nepal,8,4,9,28,21,1.33
Lesotho,6,10,19,28,35,0.8
Philippines,8,3,7,27,18,1.5
Zanzibar,6,9,7,27,22,1.23
Lebanon,6,8,19,26,33,0.79
Ethiopia,8,1,9,25,18,1.39
Gambia,6,7,6,25,19,1.32
Kyrgyzstan,7,4,15,25,26,0.96
Congo,5,10,7,25,22,1.14
Sápmi,7,2,4,23,13,1.77
Saint Kitts and Nevis,6,4,11,22,21,1.05
Eritrea,6,4,8,22,18,1.22
Bangladesh,5,7,17,22,29,0.76
Vanuatu,7,1,7,22,15,1.47
Guernsey,6,4,2,22,12,1.83
Fiji,6,2,4,20,12,1.67
Laos,6,1,9,19,16,1.19
Cambodia,5,4,16,19,25,0.76
Réunion,5,4,2,19,11,1.73
Rhodes,6,0,2,18,8,2.25
Luxembourg,3,8,24,17,35,0.49
Gibraltar,5,2,2,17,9,1.89
Pakistan,4,4,13,16,21,0.76
Guam,5,1,8,16,14,1.14
Curaçao,4,4,10,16,18,0.89
Malta,4,4,33,16,41,0.39
Åland Islands,5,1,3,16,9,1.78
Western Isles,5,0,3,15,8,1.88
Solomon Islands,5,0,3,15,8,1.88
Northern Cyprus,5,0,1,15,6,2.5
Iraqi Kurdistan,4,2,4,14,10,1.4
Menorca,4,2,2,14,8,1.75
Seychelles,4,2,17,14,23,0.61
Equatorial Guinea,4,2,9,14,15,0.93
Mongolia,4,1,5,13,10,1.3
Taiwan,3,4,6,13,13,1.0
Occitania,4,1,4,13,9,1.44
Liberia,3,4,9,13,16,0.81
Provence,4,1,5,13,10,1.3
French Guiana,4,1,7,13,12,1.08
Sierra Leone,3,3,11,12,17,0.71
Niger,3,3,10,12,16,0.75
Chad,3,2,9,11,14,0.79
Puerto Rico,3,2,1,11,6,1.83
Mauritius,1,7,19,10,27,0.37
Gotland,3,0,5,9,8,1.12
Mauritania,2,3,8,9,13,0.69
Ynys Môn,3,0,4,9,7,1.29
Liechtenstein,2,3,27,9,32,0.28
Crimea,3,0,2,9,5,1.8
Brunei,2,3,8,9,13,0.69
Isle of Man,3,0,2,9,5,1.8
Basque Country,2,2,0,8,4,2.0
Comoros,2,2,8,8,12,0.67
Catalonia,2,2,1,8,5,1.6
Macau,2,2,15,8,19,0.42
Nicaragua,2,2,10,8,14,0.57
Bhutan,2,2,10,8,14,0.57
Bahamas,2,2,5,8,9,0.89
Saint Vincent and the Grenadines,1,4,6,7,11,0.64
Monaco,2,1,4,7,7,1.0
British Virgin Islands,1,4,3,7,8,0.88
Greenland,2,1,4,7,7,1.0
Arameans Suryoye,2,1,2,7,5,1.4
Cook Islands,2,1,3,7,6,1.17
Faroe Islands,2,1,24,7,27,0.26
Afghanistan,1,4,9,7,14,0.5
Dominica,1,3,9,6,13,0.46
Somalia,2,0,15,6,17,0.35
Brittany,2,0,1,6,3,2.0
Frøya,2,0,6,6,8,0.75
Mayotte,1,3,7,6,11,0.55
Dominican Republic,2,0,9,6,11,0.55
Cayman Islands,1,3,9,6,13,0.46
Samoa,2,0,2,6,4,1.5
Turks and Caicos Islands,2,0,3,6,5,1.2
Guinea-Bissau,1,2,1,5,4,1.25
Galicia,1,2,0,5,3,1.67
Corsica,1,2,0,5,3,1.67
Belize,1,2,9,5,12,0.42
Palestine,0,5,10,5,15,0.33
Shetland,1,1,2,4,4,1.0
Djibouti,1,1,21,4,23,0.17
Tonga,1,1,4,4,6,0.67
Tahiti,1,1,5,4,7,0.57
Romani people,1,0,0,3,1,3.0
Isle of Wight,1,0,3,3,4,0.75
Saint Lucia,1,0,7,3,8,0.38
Andalusia,1,0,0,3,1,3.0
Canary Islands,1,0,0,3,1,3.0
United States Virgin Islands,0,2,3,2,5,0.4
Tuvalu,0,1,3,1,4,0.25
Silesia,0,1,0,1,1,1.0
Timor-Leste,0,1,9,1,10,0.1
Kernow,0,1,0,1,1,1.0
Găgăuzia,0,1,2,1,3,0.33
Saint Martin,0,1,6,1,7,0.14
Andorra,0,1,27,1,28,0.04
Aruba,0,1,4,1,5,0.2
Saare County,0,0,7,0,7,0.0
Northern Mariana Islands,0,0,6,0,6,0.0
Falkland Islands,0,0,4,0,4,0.0
Gozo,0,0,4,0,4,0.0
Alderney,0,0,4,0,4,0.0
American Samoa,0,0,4,0,4,0.0
Ambazonia,0,0,5,0,5,0.0
Montserrat,0,0,1,0,1,0.0
Two Sicilies,0,0,1,0,1,0.0
Anguilla,0,0,6,0,6,0.0
San Marino,0,0,23,0,23,0.0
Papua New Guinea,0,0,1,0,1,0.0
Tibet,0,0,4,0,4,0.0
