team,wins,draws,loses,points,games_played,points_per_game
Wales,6,2,16,20,24,0.83
Switzerland,5,5,11,20,21,0.95
Sudan,6,2,3,20,11,1.82
Guinea,6,2,6,20,14,1.43
Syria,6,1,2,19,9,2.11
Jamaica,5,4,11,19,20,0.95
Singapore,5,3,6,18,14,1.29
Hong Kong,4,5,12,17,21,0.81
Benin,5,2,5,17,12,1.42
Zambia,5,2,5,17,12,1.42
Algeria,4,4,6,16,14,1.14
Jersey,5,1,1,16,7,2.29
Greece,5,1,5,16,11,1.45
Guadeloupe,5,1,2,16,8,2.0
Honduras,4,3,9,15,16,0.94
New Caledonia,5,0,1,15,6,2.5
Kuwait,4,2,10,14,16,0.88
Peru,4,1,8,13,13,1.0
Togo,3,4,4,13,11,1.18
Ecuador,3,3,5,12,11,1.09
Martinique,4,0,2,12,6,2.0
Madagascar,4,0,9,12,13,0.92
Panama,3,2,2,11,7,1.57
North Vietnam,3,2,6,11,11,1.0
Saint Lucia,3,2,1,11,6,1.83
Pakistan,2,4,4,10,10,1.0
Guernsey,3,1,3,10,7,1.43
Australia,3,1,3,10,7,1.43
Iran,2,2,1,8,5,1.6
Dominica,2,2,3,8,7,1.14
Malta,2,1,1,7,4,1.75
Colombia,2,1,9,7,12,0.58
Liberia,2,1,6,7,9,0.78
Saint Vincent and the Grenadines,1,4,2,7,7,1.0
Cyprus,2,0,4,6,6,1.0
Luxembourg,1,3,7,6,11,0.55
Gabon,1,3,3,6,7,0.86
Fiji,2,0,1,6,3,2.0
Tahiti,2,0,4,6,6,1.0
Jordan,1,2,10,5,13,0.38
United States,1,2,2,5,5,1.0
Palestine,1,1,1,4,3,1.33
Cuba,1,1,2,4,4,1.0
French Guiana,1,1,3,4,5,0.8
Albania,1,1,6,4,8,0.5
Iceland,1,1,3,4,5,0.8
Haiti,1,1,6,4,8,0.5
Cambodia,0,3,7,3,10,0.3
Niger,1,0,3,3,4,0.75
Réunion,1,0,1,3,2,1.5
Solomon Islands,1,0,2,3,3,1.0
Lithuania,1,0,0,3,1,3.0
Central African Republic,1,0,2,3,3,1.0
Grenada,1,0,1,3,2,1.5
Nicaragua,1,0,6,3,7,0.43
Zanzibar,1,0,12,3,13,0.23
Gambia,0,2,1,2,3,0.67
Guyana,0,1,4,1,5,0.2
Burkina Faso,0,1,3,1,4,0.25
Bahrain,0,1,3,1,4,0.25
Somalia,0,0,1,0,1,0.0
Chad,0,0,4,0,4,0.0
Bermuda,0,0,2,0,2,0.0
Mauritania,0,0,4,0,4,0.0
Mauritius,0,0,1,0,1,0.0
Laos,0,0,2,0,2,0.0
Philippines,0,0,7,0,7,0.0
Vanuatu,0,0,1,0,1,0.0
Alderney,0,0,4,0,4,0.0
Puerto Rico,0,0,6,0,6,0.0
Oman,0,0,1,0,1,0.0
Montenegro,0,0,1,0,1,0.0
Malawi,0,0,4,0,4,0.0
Venezuela,0,0,4,0,4,0.0
Sri Lanka,0,0,4,0,4,0.0
Yemen,0,0,3,0,3,0.0
Papua New Guinea,0,0,1,0,1,0.0
Burundi,0,0,1,0,1,0.0
Saudi Arabia,0,0,1,0,1,0.0
